contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1599999999999966,-0.1801193290554954,2026-12-21,104663,88.67,61057.0
CLF8 Comdty,0.1999999999999886,0.2776235424763862,2027-12-20,31772,72.24,1903.0
CLG7 Comdty,0.2399999999999948,0.280144741449743,2027-01-20,59036,85.91,33918.0
CLG8 Comdty,0.2000000000000028,0.2794466955428292,2028-01-20,18253,71.77,908.0
CLH28 Comdty,0.2100000000000079,0.2951096121416638,2028-02-22,26823,71.37,958.0
CLH7 Comdty,0.4399999999999977,0.5290369123481997,2027-02-22,80098,83.61,41752.0
CLJ28 Comdty,0.2199999999999988,0.3108222661768845,2028-03-21,24995,71.0,186.0
CLJ7 Comdty,0.5400000000000063,0.6660088801184093,2027-03-22,52894,81.62,16135.0
CLK28 Comdty,0.2199999999999988,0.3122782114975143,2028-04-20,11460,70.67,210.0
CLK7 Comdty,0.6199999999999903,0.7814469372321532,2027-04-20,40083,79.96000000000001,10497.0
CLM28 Comdty,0.5300000000000011,0.753375977256576,2028-05-22,52209,70.88,2557.0
CLM7 Comdty,0.6400000000000006,0.8217770929635344,2027-05-20,125954,78.52,32152.0
CLN28 Comdty,0.2000000000000028,0.2864919066036425,2028-06-20,11796,70.01,144.0
CLN7 Comdty,0.5900000000000034,0.7699334464309062,2027-06-22,44769,77.22,3464.0
CLQ28 Comdty,0.2000000000000028,0.2877697841726659,2028-07-20,10247,69.7,114.0
CLQ7 Comdty,0.5900000000000034,0.7808364213869817,2027-07-20,33875,76.15,1805.0
CLU28 Comdty,0.2000000000000028,0.2890173410404665,2028-08-22,18676,69.4,217.0
CLU7 Comdty,0.6000000000000085,0.8036431824270138,2027-08-20,49896,75.26,5354.0
CLV6 Comdty,-1.7199999999999989,-1.6877637130801677,2026-09-22,79712,100.19,81878.0
CLV7 Comdty,0.2999999999999971,0.4058990664321434,2027-09-21,36818,74.21000000000001,630.0
CLX6 Comdty,-1.2999999999999972,-1.3370358942713123,2026-10-20,304429,95.93,270055.0
CLX7 Comdty,0.1900000000000119,0.2599179206566511,2027-10-20,45054,73.29,1310.0
CLZ6 Comdty,-0.7099999999999937,-0.7666558686966782,2026-11-20,197108,91.9,157967.0
CLZ7 Comdty,0.5999999999999943,0.8247422680412293,2027-11-19,174352,73.35000000000001,33674.0
