contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.769999999999996,0.9657594381035948,2026-12-21,96647,80.5,4296.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,23.0
CLG7 Comdty,0.6400000000000006,0.8163265306122455,2027-01-20,54203,79.04,2350.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,62.0
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,96.0
CLH7 Comdty,0.5,0.6473329880890731,2027-02-22,60296,77.74,3826.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,38.0
CLJ7 Comdty,0.480000000000004,0.6293431231152536,2027-03-22,46059,76.75,3665.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,22.0
CLK7 Comdty,0.4000000000000057,0.5300119252683261,2027-04-20,49811,75.87,2514.0
CLM28 Comdty,0.2999999999999971,0.4268639726807017,2028-05-22,53314,70.58,631.0
CLM7 Comdty,0.5,0.6684491978609626,2027-05-20,136019,75.3,3902.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,23.0
CLN7 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871,74.60000000000001,489.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,1.0
CLQ7 Comdty,0.4499999999999886,0.6109979633401067,2027-07-20,27847,74.10000000000001,203.0
CLU6 Comdty,1.1099999999999994,1.306804803390628,2026-08-20,50625,86.05,6403.0
CLU7 Comdty,0.2299999999999897,0.3142935228204287,2027-08-20,49120,73.41,576.0
CLV6 Comdty,1.0799999999999983,1.284796573875801,2026-09-22,272126,85.14,45108.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,412.0
CLX6 Comdty,0.9899999999999948,1.1968085106382915,2026-10-20,153411,83.71000000000001,12366.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,436.0
CLZ6 Comdty,0.8699999999999903,1.0714285714285594,2026-11-20,209972,82.07000000000001,9137.0
CLZ7 Comdty,0.4299999999999926,0.596890616324254,2027-11-19,152955,72.47,3795.0
