contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9499999999999889,2.744932432432416,2026-12-21,79415,72.99,34333.0
CLF8 Comdty,0.5100000000000051,0.7580261593341336,2027-12-20,28126,67.79,451.0
CLG7 Comdty,1.6600000000000108,2.358624609264011,2027-01-20,53756,72.04,18137.0
CLG8 Comdty,0.2700000000000102,0.4023845007451718,2028-01-20,16800,67.37,235.0
CLH28 Comdty,0.2299999999999897,0.3436426116838335,2028-02-22,23959,67.16,810.0
CLH7 Comdty,1.4500000000000028,2.074688796680502,2027-02-22,60738,71.34,19461.0
CLJ28 Comdty,0.1899999999999977,0.2845589336528347,2028-03-21,22151,66.96000000000001,109.0
CLJ7 Comdty,1.269999999999996,1.827338129496397,2027-03-22,42879,70.77,5902.0
CLK28 Comdty,0.1700000000000017,0.2551020408163291,2028-04-20,9446,66.81,49.0
CLK7 Comdty,1.029999999999987,1.488869615495789,2027-04-20,39471,70.21000000000001,5496.0
CLM28 Comdty,0.2900000000000062,0.4359591100421019,2028-05-22,56251,66.81,3015.0
CLM7 Comdty,1.0300000000000011,1.4951371752068532,2027-05-20,141721,69.92,22732.0
CLN28 Comdty,0.1099999999999994,0.1657375320174769,2028-06-20,9485,66.48,37.0
CLN7 Comdty,0.9200000000000016,1.3409124034397342,2027-06-22,35579,69.53,1391.0
CLQ28 Comdty,0.0900000000000034,0.1359106010268852,2028-07-20,8959,66.31,17.0
CLQ7 Comdty,0.8100000000000023,1.1850768105340197,2027-07-20,26554,69.16,1473.0
CLU6 Comdty,2.799999999999997,3.722414251528845,2026-08-20,236179,78.02,215578.0
CLU7 Comdty,0.6900000000000119,1.0132158590308546,2027-08-20,46269,68.79,3684.0
CLV6 Comdty,2.780000000000001,3.7542201215395017,2026-09-22,181471,76.83,119786.0
CLV7 Comdty,0.4399999999999977,0.6483937518420244,2027-09-21,26292,68.3,958.0
CLX6 Comdty,2.6200000000000045,3.591993419248704,2026-10-20,127193,75.56,88447.0
CLX7 Comdty,0.5700000000000074,0.8424475317765406,2027-10-20,32485,68.23,1169.0
CLZ6 Comdty,2.2099999999999937,3.074996521497139,2026-11-20,193578,74.08,93316.0
CLZ7 Comdty,0.6099999999999994,0.9041055283829844,2027-11-19,149408,68.08,23271.0
