contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.6999999999999886,-3.0388294879009443,2026-12-21,104115,86.15,59266.0
CLF8 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32618,73.15,1093.0
CLG7 Comdty,-2.2299999999999898,-2.5900116144018464,2027-01-20,58138,83.87,34247.0
CLG8 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18336,72.69,766.0
CLH28 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26359,72.28,891.0
CLH7 Comdty,-1.7999999999999972,-2.147971360381858,2027-02-22,82545,82.0,34225.0
CLJ28 Comdty,0.1600000000000108,0.2230275996654737,2028-03-21,24982,71.9,97.0
CLJ7 Comdty,-1.1299999999999957,-1.381080420435096,2027-03-22,53296,80.69,15632.0
CLK28 Comdty,0.1300000000000096,0.1820473323064132,2028-04-20,11494,71.54,130.0
CLK7 Comdty,-0.7999999999999972,-0.9983776363409426,2027-04-20,39886,79.33,12557.0
CLM28 Comdty,-0.0699999999999931,-0.0984944420993291,2028-05-22,52186,71.0,4781.0
CLM7 Comdty,-0.6700000000000017,-0.8514423687889208,2027-05-20,123769,78.02,30928.0
CLN28 Comdty,0.1299999999999954,0.1837975399406128,2028-06-20,11795,70.86,16.0
CLN7 Comdty,-0.4299999999999926,-0.5552685950413128,2027-06-22,44223,77.01,6073.0
CLQ28 Comdty,0.1299999999999954,0.1846590909090844,2028-07-20,10271,70.53,35.0
CLQ7 Comdty,-0.2900000000000062,-0.3797302605735318,2027-07-20,34385,76.08,2905.0
CLU28 Comdty,0.1400000000000005,0.1997716894977177,2028-08-22,18775,70.22,267.0
CLU7 Comdty,-0.1899999999999977,-0.2517890272992283,2027-08-20,50950,75.27,7781.0
CLV6 Comdty,-5.019999999999996,-5.0049850448654,2026-09-22,60372,95.28,37858.0
CLV7 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36776,74.83,1458.0
CLX6 Comdty,-4.129999999999996,-4.298501248959196,2026-10-20,313311,91.95,311718.0
CLX7 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45255,74.23,1278.0
CLZ6 Comdty,-3.230000000000004,-3.5089625203693684,2026-11-20,197615,88.82000000000001,141935.0
CLZ7 Comdty,-0.0900000000000034,-0.1224323221330477,2027-11-19,175110,73.42,34969.0
