contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.7000000000000028,2.0536361439961377,2026-12-21,120326,84.48,18035.0
CLF8 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232,70.86,61.0
CLG7 Comdty,1.4200000000000017,1.763975155279505,2027-01-20,56705,81.92,11952.0
CLG8 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267,70.52,43.0
CLH28 Comdty,0.4699999999999988,0.669324978638563,2028-02-22,25778,70.69,211.0
CLH7 Comdty,1.1499999999999917,1.4632904949739045,2027-02-22,65176,79.74,12668.0
CLJ28 Comdty,0.2300000000000039,0.3288062902072965,2028-03-21,25101,70.18,24.0
CLJ7 Comdty,0.9399999999999976,1.220620698610567,2027-03-22,50987,77.95,6019.0
CLK28 Comdty,0.980000000000004,1.4256619144602911,2028-04-20,11065,69.72,8.0
CLK7 Comdty,0.7199999999999989,0.95074607157005,2027-04-20,49305,76.45,4418.0
CLM28 Comdty,0.1799999999999926,0.2589555459645987,2028-05-22,54661,69.69,1157.0
CLM7 Comdty,0.6599999999999966,0.8835341365461802,2027-05-20,127311,75.36,12610.0
CLN28 Comdty,0.9099999999999966,1.3309931256398957,2028-06-20,11690,69.28,2.0
CLN7 Comdty,0.5,0.6770480704129994,2027-06-22,43856,74.35000000000001,1607.0
CLQ28 Comdty,0.8900000000000006,1.3057511737089211,2028-07-20,10099,69.05,30.0
CLQ7 Comdty,0.4300000000000068,0.5879939833173894,2027-07-20,32305,73.56,436.0
CLU28 Comdty,0.8599999999999994,1.2650779641070893,2028-08-22,18636,68.84,104.0
CLU7 Comdty,0.4099999999999966,0.5652833310354288,2027-08-20,51296,72.94,2261.0
CLV6 Comdty,2.780000000000001,3.038915609969393,2026-09-22,231068,94.26,136236.0
CLV7 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375,72.02,212.0
CLX6 Comdty,2.3800000000000097,2.687140115163159,2026-10-20,197229,90.95,64425.0
CLX7 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965,71.61,96.0
CLZ6 Comdty,2.050000000000012,2.3987830564006685,2026-11-20,203637,87.51,49731.0
CLZ7 Comdty,0.3299999999999983,0.4632879404745167,2027-11-19,167135,71.56,11113.0
