contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.6700000000000017,-2.0604565083281945,2026-12-21,99772,79.38,32891.0
CLF8 Comdty,-1.0500000000000114,-1.460971197996398,2027-12-20,27909,70.82000000000001,272.0
CLG7 Comdty,-1.5100000000000051,-1.9024820461131475,2027-01-20,53928,77.86,18206.0
CLG8 Comdty,-1.0900000000000034,-1.523836152663223,2028-01-20,16374,70.44,519.0
CLH28 Comdty,-0.8900000000000006,-1.2498244628563413,2028-02-22,25931,70.32000000000001,1120.0
CLH7 Comdty,-1.3599999999999994,-1.7442606130563028,2027-02-22,61214,76.61,21334.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,287.0
CLJ7 Comdty,-1.2600000000000051,-1.639984381101139,2027-03-22,47477,75.57000000000001,8487.0
CLK28 Comdty,-0.9799999999999898,-1.3869232946504244,2028-04-20,10098,69.68,118.0
CLK7 Comdty,-1.1700000000000017,-1.541095890410961,2027-04-20,55998,74.75,5336.0
CLM28 Comdty,-0.6700000000000017,-0.9515693793495268,2028-05-22,53323,69.74,3140.0
CLM7 Comdty,-1.0600000000000025,-1.4103246407663683,2027-05-20,137279,74.10000000000001,23779.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,79.0
CLN7 Comdty,-1.0100000000000051,-1.3555227486243524,2027-06-22,40656,73.5,2236.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,29.0
CLQ7 Comdty,-0.9500000000000028,-1.2849993236845705,2027-07-20,28591,72.98,1717.0
CLU28 Comdty,-0.8400000000000034,-1.2056839385675375,2028-08-22,18171,68.83,238.0
CLU7 Comdty,-0.8700000000000045,-1.1849632252792217,2027-08-20,48398,72.55,3819.0
CLV6 Comdty,-2.240000000000009,-2.572938203537801,2026-09-22,285479,84.82000000000001,169997.0
CLV7 Comdty,-0.9000000000000057,-1.2333835822941013,2027-09-21,28600,72.07000000000001,794.0
CLX6 Comdty,-2.019999999999996,-2.3720056364490327,2026-10-20,172477,83.14,74238.0
CLX7 Comdty,-1.0900000000000034,-1.501791127032245,2027-10-20,36395,71.49,608.0
CLZ6 Comdty,-1.9099999999999968,-2.300650445675737,2026-11-20,214726,81.11,73528.0
CLZ7 Comdty,-0.7999999999999972,-1.1075730305967009,2027-11-19,158607,71.43,20084.0
