contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4299999999999926,-0.5685574507470483,2026-12-21,50619,75.2,2167.0
CLF8 Comdty,1.3900000000000006,1.9817507841459945,2027-12-20,23116,71.53,1578.0
CLG7 Comdty,-0.3100000000000023,-0.4132782295693938,2027-01-20,41559,74.7,1221.0
CLG8 Comdty,0.0400000000000062,0.0561403508772017,2028-01-20,8901,71.29,45.0
CLH28 Comdty,1.3999999999999917,2.01178330219858,2028-02-22,12985,70.99,1451.0
CLH7 Comdty,-0.4500000000000028,-0.6040268456375877,2027-02-22,51552,74.05,1997.0
CLJ28 Comdty,1.4099999999999966,2.0328719723183344,2028-03-21,4621,70.77,70.0
CLJ7 Comdty,0.2399999999999948,0.3239740820734272,2027-03-22,38759,74.32000000000001,1036.0
CLK6 Comdty,0.4899999999999949,0.5367510132544582,2026-04-21,134031,91.78,36367.0
CLK7 Comdty,1.0499999999999972,1.4444903012794017,2027-04-20,25254,73.74,5413.0
CLM6 Comdty,0.6500000000000057,0.7375468058549934,2026-05-19,320631,88.78,46293.0
CLM7 Comdty,-0.2900000000000062,-0.3949339507013567,2027-05-20,124244,73.14,2690.0
CLN6 Comdty,0.3000000000000113,0.3520713531275805,2026-06-22,138376,85.51,13483.0
CLN7 Comdty,1.2199999999999989,1.6970371400751132,2027-06-22,25847,73.11,2015.0
CLQ6 Comdty,0.0600000000000022,0.0727978645959746,2026-07-21,106888,82.48,10286.0
CLQ7 Comdty,1.269999999999996,1.7754788200754872,2027-07-20,18827,72.8,817.0
CLU6 Comdty,-0.1000000000000085,-0.1246416552411922,2026-08-20,130928,80.13,9563.0
CLU7 Comdty,0.0100000000000051,0.0137931034482829,2027-08-20,35452,72.51,142.0
CLV6 Comdty,-0.3799999999999954,-0.4840764331210133,2026-09-22,83055,78.12,4384.0
CLV7 Comdty,1.3199999999999932,1.861252115059212,2027-09-21,22787,72.24,665.0
CLX6 Comdty,-0.3200000000000074,-0.4139179924977459,2026-10-20,76115,76.99,3989.0
CLX7 Comdty,1.3400000000000034,1.8961369746710108,2027-10-20,32542,72.01,1593.0
CLZ6 Comdty,-0.3000000000000113,-0.3926701570680776,2026-11-20,261064,76.10000000000001,11879.0
CLZ7 Comdty,-0.269999999999996,-0.3759922016432196,2027-11-19,144910,71.54,3699.0
