contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4799999999999897,0.6430006697923506,2026-12-21,77628,75.13,11333.0
CLF8 Comdty,-0.980000000000004,-1.4078437006177331,2027-12-20,27933,68.63,644.0
CLG7 Comdty,0.4099999999999966,0.5573681348558953,2027-01-20,51062,73.97,6985.0
CLG8 Comdty,-0.9500000000000028,-1.3702581854896911,2028-01-20,15315,68.38,618.0
CLH28 Comdty,-0.9199999999999876,-1.3319820471984762,2028-02-22,23539,68.15,821.0
CLH7 Comdty,0.4399999999999977,0.6050605060506019,2027-02-22,56546,73.16,5844.0
CLJ28 Comdty,-0.8999999999999915,-1.307569373819543,2028-03-21,21534,67.93,222.0
CLJ7 Comdty,0.4500000000000028,0.6245662734212393,2027-03-22,41832,72.5,2173.0
CLK28 Comdty,-0.8900000000000006,-1.296808975666619,2028-04-20,9134,67.74,392.0
CLK7 Comdty,0.4399999999999977,0.6153846153846122,2027-04-20,40502,71.94,1378.0
CLM28 Comdty,0.1799999999999926,0.2664298401420849,2028-05-22,57878,67.74,829.0
CLM7 Comdty,0.4200000000000017,0.5914659907055367,2027-05-20,137548,71.43,5054.0
CLN28 Comdty,-0.8599999999999994,-1.260812197624981,2028-06-20,8840,67.35,221.0
CLN7 Comdty,-0.3699999999999903,-0.5243021113787592,2027-06-22,35937,70.2,424.0
CLQ28 Comdty,-0.8599999999999994,-1.2645199235406548,2028-07-20,8225,67.15,158.0
CLQ7 Comdty,0.289999999999992,0.4132820293572638,2027-07-20,27222,70.46000000000001,351.0
CLU6 Comdty,1.5,1.7944730230888863,2026-08-20,265946,85.09,86557.0
CLU7 Comdty,-0.4699999999999988,-0.6733524355300844,2027-08-20,45593,69.33,885.0
CLV6 Comdty,1.0400000000000065,1.287128712871295,2026-09-22,167371,81.84,35945.0
CLV7 Comdty,-1.0300000000000011,-1.4612001702369148,2027-09-21,27084,69.46000000000001,1180.0
CLX6 Comdty,0.75,0.9592019439826064,2026-10-20,114357,78.94,26757.0
CLX7 Comdty,-1.0100000000000051,-1.4391564548304432,2027-10-20,33318,69.17,869.0
CLZ6 Comdty,0.5799999999999983,0.7619548081975804,2026-11-20,204902,76.7,27025.0
CLZ7 Comdty,0.3999999999999915,0.5805515239477379,2027-11-19,149046,69.3,6279.0
