contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.489999999999995,3.227897329530717,2026-12-21,64510,79.63,9418.0
CLF8 Comdty,0.8299999999999983,1.1580856704339308,2027-12-20,24860,72.5,233.0
CLG7 Comdty,2.1099999999999994,2.7697558414281955,2027-01-20,50315,78.29,5485.0
CLG8 Comdty,-0.5799999999999983,-0.8058913436153929,2028-01-20,11182,71.39,395.0
CLH28 Comdty,-0.5600000000000023,-0.781032078103211,2028-02-22,17622,71.14,827.0
CLH7 Comdty,2.1500000000000057,2.8518371136755616,2027-02-22,55923,77.54,6787.0
CLJ28 Comdty,-0.539999999999992,-0.7558790593504927,2028-03-21,13574,70.9,25.0
CLJ7 Comdty,1.6800000000000068,2.246890464089885,2027-03-22,44912,76.45,2116.0
CLK28 Comdty,-0.519999999999996,-0.7304396684927603,2028-04-20,5981,70.67,4.0
CLK7 Comdty,1.5499999999999972,2.0872609749528643,2027-04-20,30845,75.81,1060.0
CLM28 Comdty,0.6099999999999994,0.8659852356615552,2028-05-22,55738,71.05,1962.0
CLM7 Comdty,1.509999999999991,2.0449620801733355,2027-05-20,148920,75.35000000000001,8306.0
CLN6 Comdty,6.480000000000004,7.417582417582421,2026-06-22,253858,93.84,128302.0
CLN7 Comdty,1.3299999999999983,1.81026269225534,2027-06-22,32805,74.8,1159.0
CLQ6 Comdty,5.609999999999999,6.576787807737397,2026-07-21,187132,90.91,62620.0
CLQ7 Comdty,1.2800000000000011,1.7505470459518613,2027-07-20,23285,74.4,861.0
CLU6 Comdty,4.659999999999997,5.601634811876424,2026-08-20,137610,87.85000000000001,44935.0
CLU7 Comdty,1.1999999999999886,1.6485781013875374,2027-08-20,37210,73.99,1688.0
CLV6 Comdty,3.789999999999992,4.664041348757066,2026-09-22,91685,85.05,26662.0
CLV7 Comdty,1.1200000000000043,1.545467089830281,2027-09-21,25044,73.59,591.0
CLX6 Comdty,3.280000000000001,4.117499372332414,2026-10-20,66330,82.94,17155.0
CLX7 Comdty,0.9500000000000028,1.3157894736842144,2027-10-20,31953,73.15,402.0
CLZ6 Comdty,2.8599999999999994,3.653084685144973,2026-11-20,253801,81.15,35186.0
CLZ7 Comdty,0.980000000000004,1.3620569840166838,2027-11-19,151976,72.93,9632.0
