contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.0600000000000023,-2.2883803599200205,2026-12-21,106800,87.96000000000001,15171.0
CLF8 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051,71.22,70.0
CLG7 Comdty,-1.9200000000000017,-2.2160664819944618,2027-01-20,58706,84.72,10644.0
CLG8 Comdty,0.4099999999999966,0.5783608407391685,2028-01-20,17622,71.3,85.0
CLH28 Comdty,-0.5499999999999972,-0.7751937984496085,2028-02-22,26533,70.4,495.0
CLH7 Comdty,-1.8100000000000025,-2.160936007640881,2027-02-22,73242,81.95,12767.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25091,70.63,
CLJ7 Comdty,-1.6400000000000006,-2.017964808662484,2027-03-22,52501,79.63,8068.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11319,70.35000000000001,33.0
CLK7 Comdty,-1.5,-1.8951358180669613,2027-04-20,43064,77.65,5524.0
CLM28 Comdty,-0.2999999999999971,-0.4280821917808179,2028-05-22,52420,69.78,2060.0
CLM7 Comdty,-1.3400000000000034,-1.7321613236814934,2027-05-20,127570,76.02,13383.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11910,69.79,1.0
CLN7 Comdty,-1.019999999999996,-1.3442277279915604,2027-06-22,45907,74.86,2009.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10215,69.5,
CLQ7 Comdty,-0.730000000000004,-0.9773731423216012,2027-07-20,34794,73.96000000000001,1191.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18731,69.23,656.0
CLU7 Comdty,-0.8299999999999983,-1.1251186119018548,2027-08-20,50563,72.94,4145.0
CLV6 Comdty,-1.9500000000000028,-1.902810304449652,2026-09-22,206713,100.53,96713.0
CLV7 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059,72.52,1218.0
CLX6 Comdty,-2.050000000000012,-2.0833333333333446,2026-10-20,244361,96.35,51150.0
CLX7 Comdty,-0.519999999999996,-0.7166482910694543,2027-10-20,42794,72.04,580.0
CLZ6 Comdty,-2.0800000000000125,-2.2144149898860985,2026-11-20,215120,91.85,34561.0
CLZ7 Comdty,-0.6099999999999994,-0.8458125346644472,2027-11-19,177431,71.51,11862.0
