contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6899999999999977,-0.8808885484488672,2026-12-21,109755,77.64,2027.0
CLF8 Comdty,-0.1700000000000017,-0.2416832527722514,2027-12-20,27934,70.17,6.0
CLG7 Comdty,-0.6500000000000057,-0.8467952058363805,2027-01-20,54753,76.11,1332.0
CLG8 Comdty,-0.1899999999999977,-0.2711961176134709,2028-01-20,16338,69.87,
CLH28 Comdty,-0.1900000000000119,-0.2722453073506404,2028-02-22,26651,69.60000000000001,
CLH7 Comdty,-0.730000000000004,-0.9668874172185484,2027-02-22,61875,74.77,1714.0
CLJ28 Comdty,-0.2100000000000079,-0.3018976423231856,2028-03-21,23199,69.35000000000001,
CLJ7 Comdty,-0.7199999999999989,-0.9667024704618674,2027-03-22,47986,73.76,391.0
CLK28 Comdty,-0.2199999999999988,-0.3171856978085335,2028-04-20,10263,69.14,
CLK7 Comdty,-0.6599999999999966,-0.8960086885690968,2027-04-20,55927,73.0,464.0
CLM28 Comdty,-0.3399999999999892,-0.4930394431554368,2028-05-22,53857,68.62,295.0
CLM7 Comdty,-0.6199999999999903,-0.8494314289628584,2027-05-20,139182,72.37,1604.0
CLN28 Comdty,-0.2199999999999988,-0.3189792663476857,2028-06-20,11312,68.75,
CLN7 Comdty,-0.5099999999999909,-0.7043226073746595,2027-06-22,41473,71.9,58.0
CLQ28 Comdty,-0.2199999999999988,-0.3199534613147162,2028-07-20,8678,68.54,
CLQ7 Comdty,-0.289999999999992,-0.4032818801279266,2027-07-20,29262,71.62,38.0
CLU28 Comdty,-0.2300000000000039,-0.3353258492491675,2028-08-22,18299,68.36,
CLU7 Comdty,-0.4899999999999949,-0.6854105469296333,2027-08-20,49694,71.0,284.0
CLV6 Comdty,-0.6200000000000045,-0.7422482940261038,2026-09-22,270304,82.91,22105.0
CLV7 Comdty,-0.1300000000000096,-0.1825073704899756,2027-09-21,29609,71.10000000000001,14.0
CLX6 Comdty,-0.5999999999999943,-0.7319751128461562,2026-10-20,172836,81.37,7113.0
CLX7 Comdty,-0.1400000000000005,-0.1974333662388951,2027-10-20,37098,70.77,9.0
CLZ6 Comdty,-0.6099999999999994,-0.7614530021220814,2026-11-20,206796,79.5,5275.0
CLZ7 Comdty,-0.4600000000000079,-0.6526674233825311,2027-11-19,160033,70.02,1244.0
