contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6299999999999955,0.8458646616541292,2026-12-21,62503,75.11,32569.0
CLF8 Comdty,0.269999999999996,0.3901734104046185,2027-12-20,26960,69.47,344.0
CLG7 Comdty,0.5700000000000074,0.7733007733007834,2027-01-20,46008,74.28,21000.0
CLG8 Comdty,0.4300000000000068,0.6235498839907292,2028-01-20,15121,69.39,341.0
CLH28 Comdty,0.2600000000000051,0.3781818181818256,2028-02-22,22806,69.01,2137.0
CLH7 Comdty,0.5099999999999909,0.6982475355969207,2027-02-22,55834,73.55,20339.0
CLJ28 Comdty,-0.4300000000000068,-0.6233690924905868,2028-03-21,21247,68.55,1311.0
CLJ7 Comdty,0.3300000000000125,0.455423682031483,2027-03-22,40419,72.79,6616.0
CLK28 Comdty,0.3400000000000034,0.4972214097689433,2028-04-20,8566,68.72,77.0
CLK7 Comdty,0.3599999999999994,0.50034746351633,2027-04-20,38660,72.31,3676.0
CLM28 Comdty,0.3000000000000113,0.4398182084738475,2028-05-22,51144,68.51,5072.0
CLM7 Comdty,0.3800000000000096,0.5315428731291225,2027-05-20,130725,71.87,25883.0
CLN28 Comdty,-0.3599999999999994,-0.5264697279906397,2028-06-20,8231,68.02,332.0
CLN7 Comdty,0.220000000000013,0.3095539608836543,2027-06-22,33771,71.29,4593.0
CLQ6 Comdty,0.5300000000000011,0.668011091504917,2026-07-21,111016,79.87,201303.0
CLQ7 Comdty,0.2999999999999971,0.4243881737162217,2027-07-20,25543,70.99,4061.0
CLU6 Comdty,0.6499999999999915,0.8261311642094451,2026-08-20,257769,79.33,186108.0
CLU7 Comdty,0.2599999999999909,0.3696332101222503,2027-08-20,40274,70.60000000000001,6657.0
CLV6 Comdty,0.7700000000000102,0.993292053663584,2026-09-22,135672,78.29,92753.0
CLV7 Comdty,0.2199999999999988,0.3142408227396069,2027-09-21,25936,70.23,694.0
CLX6 Comdty,0.730000000000004,0.9561231172233188,2026-10-20,81508,77.08,59162.0
CLX7 Comdty,0.3799999999999954,0.5450372920252373,2027-10-20,31364,70.10000000000001,590.0
CLZ6 Comdty,0.7099999999999937,0.942394478364738,2026-11-20,209977,76.05,89950.0
CLZ7 Comdty,0.3000000000000113,0.4319032536711941,2027-11-19,145668,69.76,25562.0
