contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4799999999999897,0.6285190519837498,2026-12-21,55184,76.85000000000001,4456.0
CLF8 Comdty,0.3400000000000034,0.4822695035461041,2027-12-20,24561,70.84,184.0
CLG7 Comdty,0.5699999999999932,0.7556675062972201,2027-01-20,43540,76.0,3053.0
CLG8 Comdty,-0.4699999999999988,-0.6653454133635318,2028-01-20,8965,70.17,546.0
CLH28 Comdty,0.3400000000000034,0.4865483686319454,2028-02-22,13243,70.22,188.0
CLH7 Comdty,0.3599999999999994,0.4821859094562007,2027-02-22,55020,75.02,4603.0
CLJ28 Comdty,-0.5,-0.7129616426636247,2028-03-21,4736,69.63,4.0
CLJ7 Comdty,0.3599999999999994,0.4863550391785996,2027-03-22,42159,74.38,2911.0
CLK28 Comdty,-0.5099999999999909,-0.7291964541035043,2028-04-20,3733,69.43,10.0
CLK7 Comdty,0.9799999999999898,1.3336962438758706,2027-04-20,26946,74.46000000000001,2338.0
CLM6 Comdty,1.7800000000000011,1.885593220338984,2026-05-19,301606,96.18,108164.0
CLM7 Comdty,0.3900000000000005,0.5342465753424664,2027-05-20,128351,73.39,6541.0
CLN6 Comdty,1.5799999999999983,1.7637865594998865,2026-06-22,162474,91.16,41413.0
CLN7 Comdty,0.269999999999996,0.3722084367245603,2027-06-22,27369,72.81,995.0
CLQ6 Comdty,1.2800000000000011,1.4942797104833074,2026-07-21,99345,86.94,24157.0
CLQ7 Comdty,0.2199999999999988,0.3050471436494715,2027-07-20,19847,72.34,282.0
CLU6 Comdty,0.9900000000000092,1.1969532100108924,2026-08-20,128703,83.7,22106.0
CLU7 Comdty,0.4200000000000017,0.5852842809364571,2027-08-20,35148,72.18,460.0
CLV6 Comdty,0.8199999999999932,1.0199004975124293,2026-09-22,83207,81.22,8887.0
CLV7 Comdty,0.289999999999992,0.4059918801623856,2027-09-21,23813,71.72,218.0
CLX6 Comdty,0.6200000000000045,0.7870017771007928,2026-10-20,77823,79.4,9007.0
CLX7 Comdty,0.4699999999999988,0.6607619850977069,2027-10-20,33574,71.60000000000001,159.0
CLZ6 Comdty,0.5300000000000011,0.6840474961280344,2026-11-20,255001,78.01,26601.0
CLZ7 Comdty,0.3900000000000005,0.5505364201016383,2027-11-19,146246,71.23,6105.0
