contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.9799999999999895,2.529058628177276,2026-12-21,110441,80.27,24174.0
CLF8 Comdty,0.0699999999999931,0.0997577312241601,2027-12-20,28001,70.24,1203.0
CLG7 Comdty,1.730000000000004,2.253190935139364,2027-01-20,54448,78.51,16146.0
CLG8 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319,69.94,1308.0
CLH28 Comdty,0.3999999999999915,0.5741352088416699,2028-02-22,26548,70.07000000000001,1574.0
CLH7 Comdty,1.539999999999992,2.038924930491185,2027-02-22,61771,77.07000000000001,17461.0
CLJ28 Comdty,0.0800000000000125,0.1153568853641132,2028-03-21,23190,69.43,701.0
CLJ7 Comdty,1.3599999999999994,1.8247685495773505,2027-03-22,47543,75.89,8111.0
CLK28 Comdty,0.4399999999999977,0.6356544351343509,2028-04-20,10765,69.66,222.0
CLK7 Comdty,1.289999999999992,1.7496270174962594,2027-04-20,55605,75.02,4750.0
CLM28 Comdty,0.289999999999992,0.4201071997682052,2028-05-22,53455,69.32000000000001,2409.0
CLM7 Comdty,1.1200000000000043,1.532776789380053,2027-05-20,138264,74.19,16546.0
CLN28 Comdty,0.0699999999999931,0.1018181818181719,2028-06-20,11618,68.82000000000001,9.0
CLN7 Comdty,0.9300000000000068,1.2827586206896646,2027-06-22,41600,73.43,1027.0
CLQ28 Comdty,0.0699999999999931,0.1021301429821902,2028-07-20,8677,68.61,3.0
CLQ7 Comdty,1.009999999999991,1.4025829745868503,2027-07-20,29300,73.02,757.0
CLU28 Comdty,0.3599999999999994,0.5260850504164831,2028-08-22,18302,68.79,142.0
CLU7 Comdty,0.8700000000000045,1.2154233025984975,2027-08-20,49393,72.45,3268.0
CLV6 Comdty,2.569999999999993,3.081534772182246,2026-09-22,261687,85.97,133007.0
CLV7 Comdty,0.7199999999999989,1.0113780025284431,2027-09-21,30164,71.91,412.0
CLX6 Comdty,2.4099999999999966,2.945130147867526,2026-10-20,170876,84.24,53131.0
CLX7 Comdty,0.1000000000000085,0.1413028119259693,2027-10-20,37010,70.87,955.0
CLZ6 Comdty,2.239999999999995,2.7999999999999936,2026-11-20,202817,82.24,52343.0
CLZ7 Comdty,0.6899999999999977,0.9778911564625816,2027-11-19,159904,71.25,18185.0
