contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5699999999999932,-0.800449375087759,2026-12-21,78150,70.64,47762.0
CLF8 Comdty,-0.1899999999999977,-0.2816066399881395,2027-12-20,27655,67.28,2227.0
CLG7 Comdty,-0.5099999999999909,-0.72268669406262,2027-01-20,53327,70.06,29552.0
CLG8 Comdty,-0.1800000000000068,-0.2675386444708781,2028-01-20,15433,67.1,2058.0
CLH28 Comdty,-0.1799999999999926,-0.268216361198022,2028-02-22,23937,66.93,998.0
CLH7 Comdty,-0.5499999999999972,-0.7847053787986833,2027-02-22,59858,69.54,34266.0
CLJ28 Comdty,-0.1800000000000068,-0.2688573562360072,2028-03-21,21633,66.77,655.0
CLJ7 Comdty,-0.539999999999992,-0.7748600947051113,2027-03-22,42767,69.15,11116.0
CLK28 Comdty,-0.1700000000000017,-0.2544529262086539,2028-04-20,9153,66.64,623.0
CLK7 Comdty,-0.5500000000000114,-0.7928499351304762,2027-04-20,39710,68.82000000000001,10740.0
CLM28 Comdty,-0.480000000000004,-0.719856028794247,2028-05-22,56976,66.2,6686.0
CLM7 Comdty,-0.5299999999999869,-0.7673374837121572,2027-05-20,139597,68.54,28899.0
CLN28 Comdty,-0.1499999999999914,-0.2254960914010695,2028-06-20,8875,66.37,724.0
CLN7 Comdty,-0.1800000000000068,-0.2616659398168437,2027-06-22,35778,68.61,3334.0
CLQ28 Comdty,-0.1400000000000005,-0.2109704641350219,2028-07-20,8255,66.22,709.0
CLQ7 Comdty,-0.1800000000000068,-0.2626586896249916,2027-07-20,26796,68.35000000000001,1834.0
CLU6 Comdty,-0.6700000000000017,-0.8842549821829243,2026-08-20,242164,75.10000000000001,236395.0
CLU7 Comdty,-0.3700000000000045,-0.5418863503222093,2027-08-20,46067,67.91,5119.0
CLV6 Comdty,-0.5,-0.6720430107526881,2026-09-22,174309,73.9,144626.0
CLV7 Comdty,-0.1899999999999977,-0.2792064658339422,2027-09-21,26971,67.86,1430.0
CLX6 Comdty,-0.4200000000000017,-0.5741626794258395,2026-10-20,120486,72.73,112813.0
CLX7 Comdty,-0.1899999999999977,-0.2800294767870269,2027-10-20,32739,67.66,939.0
CLZ6 Comdty,-0.4200000000000017,-0.5830903790087487,2026-11-20,201510,71.61,120248.0
CLZ7 Comdty,-0.5099999999999909,-0.7537688442210921,2027-11-19,148061,67.15,28289.0
