contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.6099999999999994,-0.7805502239283422,2026-12-21,69129,77.54,19907.0
CLF8 Comdty,-0.0700000000000073,-0.0990099009901094,2027-12-20,27304,70.63,134.0
CLG7 Comdty,-0.4200000000000017,-0.5474452554744548,2027-01-20,50449,76.3,11544.0
CLG8 Comdty,0.4899999999999949,0.7007007007006933,2028-01-20,15105,70.42,448.0
CLH28 Comdty,0.4699999999999988,0.6744152676137163,2028-02-22,23287,70.16,2799.0
CLH7 Comdty,-0.3200000000000074,-0.4231684739487006,2027-02-22,55753,75.3,13615.0
CLJ28 Comdty,0.4500000000000028,0.6477616237224743,2028-03-21,21318,69.92,323.0
CLJ7 Comdty,-0.2399999999999948,-0.3211131924003143,2027-03-22,41521,74.5,4004.0
CLK28 Comdty,0.4299999999999926,0.6205801702987337,2028-04-20,8933,69.72,530.0
CLK7 Comdty,-0.1700000000000017,-0.2295746117488206,2027-04-20,40463,73.88,3405.0
CLM28 Comdty,-0.0100000000000051,-0.0143822810297786,2028-05-22,57609,69.52,2819.0
CLM7 Comdty,-0.1800000000000068,-0.2450646698434402,2027-05-20,136505,73.27,14343.0
CLN28 Comdty,0.4000000000000057,0.580467276157315,2028-06-20,8681,69.31,294.0
CLN7 Comdty,-0.2399999999999948,-0.3291729529556918,2027-06-22,35681,72.67,1357.0
CLQ28 Comdty,0.3900000000000005,0.5675203725261941,2028-07-20,7991,69.11,43.0
CLQ7 Comdty,0.6100000000000136,0.8493455861877105,2027-07-20,26760,72.43,3149.0
CLU6 Comdty,-2.6599999999999966,-2.8853454821564126,2026-08-20,301342,89.53,170501.0
CLU7 Comdty,-0.1200000000000045,-0.1666666666666729,2027-08-20,45089,71.88,2694.0
CLV6 Comdty,-2.050000000000012,-2.356051028617413,2026-09-22,149783,84.96000000000001,74094.0
CLV7 Comdty,0.0,0.0,2027-09-21,26852,71.61,490.0
CLX6 Comdty,-1.4200000000000017,-1.7122874713613911,2026-10-20,104995,81.51,54033.0
CLX7 Comdty,0.0,0.0,2027-10-20,32728,71.28,337.0
CLZ6 Comdty,-0.9199999999999876,-1.1485642946316947,2026-11-20,214526,79.18,55658.0
CLZ7 Comdty,-0.039999999999992,-0.0563459642203015,2027-11-19,150779,70.95,13180.0
