contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8199999999999932,1.1998829382499168,2026-12-21,59975,69.16,9850.0
CLF8 Comdty,0.2800000000000011,0.4217502635939165,2027-12-20,27017,66.67,43.0
CLG7 Comdty,0.7199999999999989,1.055718475073312,2027-01-20,43361,68.92,5347.0
CLG8 Comdty,0.269999999999996,0.4073627036813458,2028-01-20,14848,66.55,116.0
CLH28 Comdty,0.2599999999999909,0.392867935932292,2028-02-22,21905,66.44,552.0
CLH7 Comdty,0.6799999999999926,0.9994121105232108,2027-02-22,56174,68.72,7732.0
CLJ28 Comdty,0.25,0.37821482602118,2028-03-21,21224,66.35,250.0
CLJ7 Comdty,0.5699999999999932,0.8395934600088278,2027-03-22,40937,68.46000000000001,4066.0
CLK28 Comdty,0.2299999999999897,0.3482737734706083,2028-04-20,8396,66.27,220.0
CLK7 Comdty,0.4000000000000057,0.590405904059049,2027-04-20,38157,68.15,2337.0
CLM28 Comdty,0.3100000000000023,0.4683486931560693,2028-05-22,50127,66.5,1308.0
CLM7 Comdty,0.5,0.7397544015386891,2027-05-20,137411,68.09,8537.0
CLN28 Comdty,0.1899999999999977,0.2883156297420299,2028-06-20,7569,66.09,28.0
CLN7 Comdty,0.4099999999999966,0.6078576723498836,2027-06-22,33221,67.86,1138.0
CLQ6 Comdty,1.6700000000000017,2.436177972283008,2026-07-21,204167,70.22,118068.0
CLQ7 Comdty,0.3200000000000074,0.477683236303937,2027-07-20,24648,67.31,1353.0
CLU6 Comdty,1.5499999999999972,2.260793465577592,2026-08-20,214397,70.11,79782.0
CLU7 Comdty,0.3100000000000023,0.4637941352483576,2027-08-20,39857,67.15,2249.0
CLV6 Comdty,1.3599999999999994,1.9845323216109725,2026-09-22,125044,69.89,40754.0
CLV7 Comdty,0.2999999999999971,0.4497751124437738,2027-09-21,25825,67.0,1154.0
CLX6 Comdty,1.1400000000000006,1.6644765659220333,2026-10-20,74303,69.63,21503.0
CLX7 Comdty,0.2999999999999971,0.4505180958101774,2027-10-20,30702,66.89,697.0
CLZ6 Comdty,0.9699999999999988,1.4175069413999688,2026-11-20,211714,69.4,39068.0
CLZ7 Comdty,0.3599999999999994,0.5390028447372353,2027-11-19,150675,67.15,8807.0
