contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.6299999999999957,2.183815648445868,2026-12-21,60943,76.27,8738.0
CLF8 Comdty,0.2300000000000039,0.3317467185922457,2027-12-20,26988,69.56,199.0
CLG7 Comdty,1.5600000000000025,2.1106751454471686,2027-01-20,47615,75.47,4878.0
CLG8 Comdty,0.2199999999999988,0.3183791606367567,2028-01-20,15099,69.32000000000001,68.0
CLH28 Comdty,0.0100000000000051,0.0145158949049283,2028-02-22,22198,68.9,234.0
CLH7 Comdty,1.460000000000008,1.993446204259978,2027-02-22,53677,74.7,6564.0
CLJ28 Comdty,-0.0699999999999931,-0.1017885705976344,2028-03-21,21311,68.7,143.0
CLJ7 Comdty,1.5700000000000074,2.161641195098454,2027-03-22,41321,74.2,2083.0
CLK28 Comdty,-0.059999999999988,-0.0874635568512945,2028-04-20,8547,68.54,150.0
CLK7 Comdty,1.480000000000004,2.0527045769764274,2027-04-20,39348,73.58,1343.0
CLM28 Comdty,1.1600000000000108,1.6964024568587466,2028-05-22,52850,69.54,1720.0
CLM7 Comdty,1.3499999999999943,1.8849483384529384,2027-05-20,130611,72.97,10695.0
CLN28 Comdty,-0.0500000000000113,-0.0732493407559498,2028-06-20,8254,68.21000000000001,69.0
CLN7 Comdty,1.3499999999999943,1.896866657299416,2027-06-22,34355,72.52,613.0
CLQ6 Comdty,2.4200000000000017,3.06523115896137,2026-07-21,67659,81.37,43137.0
CLQ7 Comdty,1.3400000000000034,1.893457679807833,2027-07-20,26359,72.11,569.0
CLU6 Comdty,2.390000000000001,3.0531425651507416,2026-08-20,272601,80.67,113508.0
CLU7 Comdty,1.3700000000000043,1.945470036921336,2027-08-20,41181,71.79,1863.0
CLV6 Comdty,2.140000000000001,2.767002844582364,2026-09-22,137803,79.48,45082.0
CLV7 Comdty,1.2999999999999972,1.8547581680696208,2027-09-21,26270,71.39,524.0
CLX6 Comdty,1.9299999999999928,2.5281634791721146,2026-10-20,85862,78.27,25751.0
CLX7 Comdty,1.2700000000000102,1.8189630478373109,2027-10-20,32263,71.09,373.0
CLZ6 Comdty,1.759999999999991,2.3332891422510817,2026-11-20,207282,77.19,38551.0
CLZ7 Comdty,1.2399999999999949,1.7821212992239075,2027-11-19,146034,70.82000000000001,13770.0
