contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1700000000000017,-0.208307805416005,2026-12-21,60090,81.44,6427.0
CLF8 Comdty,0.6799999999999926,0.9311241955360708,2027-12-20,23863,73.71000000000001,1360.0
CLG7 Comdty,-0.1599999999999966,-0.1995759012099246,2027-01-20,46704,80.01,4411.0
CLG8 Comdty,0.6400000000000006,0.8800880088008809,2028-01-20,10372,73.36,351.0
CLH28 Comdty,0.6099999999999994,0.8420762009939252,2028-02-22,16424,73.05,518.0
CLH7 Comdty,-0.1499999999999914,-0.1898253606681745,2027-02-22,55992,78.87,9101.0
CLJ28 Comdty,0.5799999999999983,0.8033240997229893,2028-03-21,7693,72.78,39.0
CLJ7 Comdty,-0.0899999999999892,-0.1151926276718151,2027-03-22,43511,78.04,1550.0
CLK28 Comdty,0.5400000000000063,0.7500000000000087,2028-04-20,5521,72.54,14.0
CLK7 Comdty,-0.25,-0.3229556904792662,2027-04-20,28472,77.16,1361.0
CLM6 Comdty,-1.9899999999999949,-1.887687345854672,2026-05-19,68684,103.43,15589.0
CLM7 Comdty,-0.0999999999999943,-0.1302422505860827,2027-05-20,143829,76.68,10800.0
CLN6 Comdty,-1.5,-1.4848544842605425,2026-06-22,281706,99.52,117489.0
CLN7 Comdty,-0.1099999999999994,-0.1443190763579105,2027-06-22,31378,76.11,413.0
CLQ6 Comdty,-0.8799999999999955,-0.9153318077803156,2026-07-21,146569,95.26,48010.0
CLQ7 Comdty,0.8900000000000006,1.189839572192514,2027-07-20,21627,75.69,1050.0
CLU6 Comdty,-0.5799999999999983,-0.6316018730262423,2026-08-20,137145,91.25,33002.0
CLU7 Comdty,0.0499999999999971,0.0664716830630113,2027-08-20,37456,75.27,1537.0
CLV6 Comdty,-0.2999999999999971,-0.3397123768542601,2026-09-22,80941,88.01,18227.0
CLV7 Comdty,-0.0900000000000034,-0.1203369434416411,2027-09-21,23888,74.7,196.0
CLX6 Comdty,-0.2599999999999909,-0.3037383177569987,2026-10-20,71076,85.34,12590.0
CLX7 Comdty,0.75,1.0180534817429077,2027-10-20,34491,74.42,404.0
CLZ6 Comdty,-0.2399999999999948,-0.2877007911771695,2026-11-20,262300,83.18,38553.0
CLZ7 Comdty,-0.0900000000000034,-0.1214902807775424,2027-11-19,155234,73.99,10741.0
