contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.2300000000000039,0.3022339027595322,2026-12-21,59912,76.33,2339.0
CLF8 Comdty,1.019999999999996,1.4472190692394948,2027-12-20,21426,71.5,29.0
CLG7 Comdty,0.3200000000000074,0.4270082732853048,2027-01-20,45750,75.26,1681.0
CLG8 Comdty,0.0999999999999943,0.1425516749821729,2028-01-20,11477,70.25,1116.0
CLH28 Comdty,0.1099999999999994,0.1572327044025149,2028-02-22,13320,70.07000000000001,2837.0
CLH7 Comdty,0.2799999999999869,0.3781739600215922,2027-02-22,57730,74.32000000000001,2969.0
CLJ28 Comdty,0.1199999999999903,0.171944404642485,2028-03-21,7494,69.91,108.0
CLJ7 Comdty,0.6199999999999903,0.8453776929369925,2027-03-22,43687,73.96000000000001,391.0
CLK28 Comdty,0.1300000000000096,0.186620729256402,2028-04-20,5051,69.79,138.0
CLK7 Comdty,0.2999999999999971,0.4120879120879082,2027-04-20,28396,73.10000000000001,298.0
CLM6 Comdty,0.3999999999999915,0.4218964244277939,2026-05-19,222789,95.21,30802.0
CLM7 Comdty,0.5300000000000011,0.7323476578692844,2027-05-20,133578,72.9,3465.0
CLN6 Comdty,0.1900000000000119,0.2086307236192071,2026-06-22,213278,91.26,12710.0
CLN7 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887,72.0,2793.0
CLQ6 Comdty,-0.0499999999999971,-0.0572540936676939,2026-07-21,122758,87.28,9844.0
CLQ7 Comdty,0.0800000000000125,0.1117318435754364,2027-07-20,21550,71.68,2129.0
CLU6 Comdty,-0.0899999999999892,-0.106875667972912,2026-08-20,132518,84.12,10985.0
CLU7 Comdty,0.0700000000000073,0.0981491867638914,2027-08-20,36149,71.39,4905.0
CLV6 Comdty,-0.0300000000000011,-0.036814333047001,2026-09-22,85366,81.46000000000001,5810.0
CLV7 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721,71.14,1816.0
CLX6 Comdty,-0.0200000000000102,-0.0252079657171795,2026-10-20,72790,79.32000000000001,3997.0
CLX7 Comdty,0.0900000000000034,0.1270468661773057,2027-10-20,35683,70.93,1142.0
CLZ6 Comdty,0.1700000000000017,0.2192134107027746,2026-11-20,264218,77.72,12494.0
CLZ7 Comdty,0.519999999999996,0.7351901597624714,2027-11-19,156170,71.25,4119.0
