contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5,2.1573421544656983,2026-12-21,59255,71.03,5564.0
CLF8 Comdty,0.5100000000000051,0.764961751912412,2027-12-20,27047,67.18,36.0
CLG7 Comdty,1.3999999999999917,2.02049357771683,2027-01-20,43291,70.69,3175.0
CLG8 Comdty,0.480000000000004,0.7212622088655206,2028-01-20,14821,67.03,219.0
CLH28 Comdty,0.4600000000000079,0.6923540036122938,2028-02-22,21734,66.9,694.0
CLH7 Comdty,1.3100000000000025,1.8969012452939509,2027-02-22,54161,70.37,3480.0
CLJ28 Comdty,0.4200000000000017,0.6330067822155264,2028-03-21,21224,66.77,78.0
CLJ7 Comdty,1.1700000000000017,1.6998401859654246,2027-03-22,39670,70.0,1226.0
CLK28 Comdty,0.4000000000000057,0.603591368643437,2028-04-20,8373,66.67,145.0
CLK7 Comdty,0.9300000000000068,1.3550925251347907,2027-04-20,39547,69.56,643.0
CLM28 Comdty,0.7200000000000131,1.0815682739973158,2028-05-22,49652,67.29,727.0
CLM7 Comdty,1.029999999999987,1.5051877831360323,2027-05-20,135571,69.46000000000001,4445.0
CLN28 Comdty,0.3599999999999994,0.5447117566954145,2028-06-20,7571,66.45,57.0
CLN7 Comdty,0.8599999999999994,1.2604426205481452,2027-06-22,33676,69.09,507.0
CLQ6 Comdty,3.0600000000000023,4.344122657580924,2026-07-21,192629,73.5,55846.0
CLQ7 Comdty,0.7199999999999989,1.0696776110533337,2027-07-20,25149,68.03,1779.0
CLU6 Comdty,2.819999999999993,4.009098663633768,2026-08-20,222142,73.16,33289.0
CLU7 Comdty,0.6799999999999926,1.0126582278480902,2027-08-20,40344,67.83,4908.0
CLV6 Comdty,2.490000000000009,3.550548980464864,2026-09-22,129764,72.62,21211.0
CLV7 Comdty,0.6400000000000006,0.9552238805970158,2027-09-21,25618,67.64,1017.0
CLX6 Comdty,2.0999999999999943,3.003432494279168,2026-10-20,77899,72.02,11924.0
CLX7 Comdty,0.5900000000000034,0.8820451487516869,2027-10-20,30641,67.48,817.0
CLZ6 Comdty,1.8900000000000008,2.7104546106410448,2026-11-20,213063,71.62,17114.0
CLZ7 Comdty,0.8400000000000034,1.2474012474012524,2027-11-19,150524,68.18,4287.0
