contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.5799999999999983,2.103301384451542,2026-12-21,48773,76.7,10155.0
CLF8 Comdty,1.8199999999999927,2.6372989421822823,2027-12-20,19636,70.83,824.0
CLG7 Comdty,1.7199999999999989,2.322441263840128,2027-01-20,37510,75.78,5388.0
CLG8 Comdty,1.8199999999999927,2.64919941775836,2028-01-20,5562,70.52,287.0
CLH28 Comdty,1.789999999999992,2.615811778459728,2028-02-22,9491,70.22,753.0
CLH7 Comdty,1.7099999999999935,2.3370233702336938,2027-02-22,51237,74.88,16990.0
CLJ6 Comdty,1.0100000000000051,1.0497869244361346,2026-03-20,97626,97.22,134220.0
CLJ7 Comdty,1.769999999999996,2.4423899544639105,2027-03-22,32558,74.24,4946.0
CLK6 Comdty,0.7999999999999972,0.83743326703653,2026-04-21,302000,96.33,547034.0
CLK7 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24644,73.72,2683.0
CLM6 Comdty,1.4200000000000017,1.5495416848537775,2026-05-19,229413,93.06,259982.0
CLM7 Comdty,1.7099999999999935,2.3942873144777286,2027-05-20,121082,73.13,55943.0
CLN6 Comdty,1.6899999999999975,1.924829157175396,2026-06-22,106440,89.49,102085.0
CLN7 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22497,72.85000000000001,888.0
CLQ6 Comdty,1.7999999999999972,2.1321961620469048,2026-07-21,80727,86.22,56354.0
CLQ7 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,16630,72.44,1404.0
CLU6 Comdty,1.710000000000008,2.093279471171512,2026-08-20,114320,83.4,70900.0
CLU7 Comdty,1.8700000000000043,2.6641971790853463,2027-08-20,34001,72.06,3791.0
CLV6 Comdty,1.5799999999999983,1.9881716370957572,2026-09-22,80316,81.05,34265.0
CLV7 Comdty,1.8700000000000043,2.6760160274756792,2027-09-21,16961,71.75,1031.0
CLX6 Comdty,1.509999999999991,1.941872427983527,2026-10-20,64039,79.27,25649.0
CLX7 Comdty,1.8599999999999997,2.6720298807642573,2027-10-20,27363,71.47,1021.0
CLZ6 Comdty,1.5,1.964379256155055,2026-11-20,241744,77.86,136777.0
CLZ7 Comdty,1.6400000000000006,2.365498341266408,2027-11-19,128624,70.97,57154.0
