contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1299999999999957,-1.2552766051988398,2026-12-21,106800,88.89,10232.0
CLF8 Comdty,-0.4699999999999988,-0.6556005021620852,2027-12-20,32051,71.22,36.0
CLG7 Comdty,-1.0400000000000065,-1.200369344413673,2027-01-20,58706,85.60000000000001,7272.0
CLG8 Comdty,0.4099999999999966,0.5783608407391685,2028-01-20,17622,71.3,16.0
CLH28 Comdty,-0.5499999999999972,-0.7751937984496085,2028-02-22,26533,70.4,417.0
CLH7 Comdty,-1.0700000000000074,-1.2774594078319097,2027-02-22,73242,82.69,8456.0
CLJ28 Comdty,0.3900000000000005,0.5552391799544427,2028-03-21,25091,70.63,
CLJ7 Comdty,-0.8999999999999915,-1.1074197120708644,2027-03-22,52501,80.37,5419.0
CLK28 Comdty,0.3799999999999954,0.5430898956695662,2028-04-20,11319,70.35000000000001,33.0
CLK7 Comdty,-0.7800000000000011,-0.9854706253948212,2027-04-20,43064,78.37,3619.0
CLM28 Comdty,-0.269999999999996,-0.385273972602734,2028-05-22,52420,69.81,1603.0
CLM7 Comdty,-0.7999999999999972,-1.03412616339193,2027-05-20,127570,76.56,8736.0
CLN28 Comdty,0.3300000000000125,0.4750935790383134,2028-06-20,11910,69.79,
CLN7 Comdty,-0.789999999999992,-1.0411175540326727,2027-06-22,45907,75.09,1246.0
CLQ28 Comdty,0.3100000000000023,0.4480416245122161,2028-07-20,10215,69.5,
CLQ7 Comdty,-0.6599999999999966,-0.8836524300441781,2027-07-20,34794,74.03,835.0
CLU28 Comdty,0.2800000000000011,0.4060913705583773,2028-08-22,18731,69.23,469.0
CLU7 Comdty,-0.4699999999999988,-0.6371153585468333,2027-08-20,50563,73.3,2666.0
CLV6 Comdty,-1.2800000000000011,-1.249024199843873,2026-09-22,206713,101.2,73852.0
CLV7 Comdty,-0.5600000000000023,-0.7662835249042177,2027-09-21,35059,72.52,897.0
CLX6 Comdty,-1.210000000000008,-1.2296747967479755,2026-10-20,244361,97.19,38497.0
CLX7 Comdty,-0.519999999999996,-0.7166482910694543,2027-10-20,42794,72.04,296.0
CLZ6 Comdty,-1.190000000000012,-1.2669008836367637,2026-11-20,215120,92.74,26553.0
CLZ7 Comdty,-0.4000000000000057,-0.5546311702717771,2027-11-19,177431,71.72,8400.0
