contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.0,2.281021897810219,2026-12-21,102568,89.68,33040.0
CLF8 Comdty,0.0,0.0,2027-12-20,31687,71.69,294.0
CLG7 Comdty,1.3999999999999917,1.6544552115339062,2027-01-20,55967,86.02,26399.0
CLG8 Comdty,0.0,0.0,2028-01-20,17539,71.3,784.0
CLH28 Comdty,-0.0900000000000034,-0.1268498942917595,2028-02-22,26661,70.86,516.0
CLH7 Comdty,0.9599999999999936,1.1678832116788245,2027-02-22,76378,83.16,28117.0
CLJ28 Comdty,0.0,0.0,2028-03-21,25005,70.63,110.0
CLJ7 Comdty,0.6099999999999994,0.7614530021220814,2027-03-22,52424,80.72,13993.0
CLK28 Comdty,0.0,0.0,2028-04-20,11365,70.35000000000001,83.0
CLK7 Comdty,0.4099999999999966,0.5235602094240793,2027-04-20,41365,78.72,8595.0
CLM28 Comdty,-0.1700000000000017,-0.2425799086758015,2028-05-22,52950,69.91,3089.0
CLM7 Comdty,0.269999999999996,0.3516082823284229,2027-05-20,129033,77.06,21468.0
CLN28 Comdty,-0.0100000000000051,-0.0143287003868822,2028-06-20,11964,69.78,30.0
CLN7 Comdty,0.0799999999999983,0.1059322033898282,2027-06-22,44049,75.60000000000001,2933.0
CLQ28 Comdty,-0.019999999999996,-0.0287769784172604,2028-07-20,10270,69.48,
CLQ7 Comdty,-0.0100000000000051,-0.0134264232008661,2027-07-20,34339,74.47,1939.0
CLU28 Comdty,-0.0200000000000102,-0.0288892098801245,2028-08-22,19051,69.21000000000001,119.0
CLU7 Comdty,0.0,0.0,2027-08-20,51101,73.66,4303.0
CLV6 Comdty,3.9200000000000017,3.918040979510247,2026-09-22,175963,103.97,174408.0
CLV7 Comdty,-0.0499999999999971,-0.0684181718664438,2027-09-21,35102,73.03,729.0
CLX6 Comdty,3.3500000000000085,3.4917656868876468,2026-10-20,259949,99.29,120044.0
CLX7 Comdty,0.4500000000000028,0.620261888352864,2027-10-20,43573,73.0,490.0
CLZ6 Comdty,2.6899999999999977,2.942141529038606,2026-11-20,214060,94.12,80775.0
CLZ7 Comdty,-0.1700000000000017,-0.2357509360698955,2027-11-19,178981,71.94,21819.0
