contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.6256656017039388,2026-12-21,48773,74.65,510.0
CLF8 Comdty,0.6700000000000017,0.9803921568627476,2027-12-20,19636,69.01,177.0
CLG7 Comdty,-0.2199999999999988,-0.2970564407237359,2027-01-20,37510,73.84,288.0
CLG8 Comdty,0.6300000000000097,0.9255178492728215,2028-01-20,5562,68.7,285.0
CLH28 Comdty,0.5900000000000034,0.8696933962264201,2028-02-22,9491,68.43,481.0
CLH7 Comdty,-0.1800000000000068,-0.2460024600246095,2027-02-22,51237,72.99,502.0
CLJ6 Comdty,-1.8199999999999927,-1.8916952499740085,2026-03-20,105873,94.39,9210.0
CLJ7 Comdty,1.1599999999999966,1.626700322535404,2027-03-22,32558,72.47,2592.0
CLK6 Comdty,-1.9000000000000057,-1.988904009211772,2026-04-21,302161,93.63,33904.0
CLK7 Comdty,1.0699999999999932,1.5104460756634572,2027-04-20,24644,71.91,1799.0
CLM6 Comdty,-1.5499999999999972,-1.691401134875597,2026-05-19,229413,90.09,7482.0
CLM7 Comdty,0.019999999999996,0.0280033604032428,2027-05-20,121082,71.44,1023.0
CLN6 Comdty,-1.3199999999999932,-1.5034168564920196,2026-06-22,106440,86.48,2779.0
CLN7 Comdty,0.9000000000000057,1.2844298558584355,2027-06-22,22497,70.97,1457.0
CLQ6 Comdty,-0.9699999999999988,-1.1490168206586102,2026-07-21,80727,83.45,1174.0
CLQ7 Comdty,0.8499999999999943,1.219512195121943,2027-07-20,16630,70.55,1208.0
CLU6 Comdty,-0.6899999999999977,-0.8446566287183226,2026-08-20,114320,81.0,1788.0
CLU7 Comdty,0.7999999999999972,1.152903876639281,2027-08-20,34001,70.19,2651.0
CLV6 Comdty,-0.6299999999999955,-0.7927519818799489,2026-09-22,80316,78.84,860.0
CLV7 Comdty,0.7599999999999909,1.099537037037024,2027-09-21,16961,69.88,706.0
CLX6 Comdty,-0.4000000000000057,-0.5144032921810773,2026-10-20,64039,77.36,550.0
CLX7 Comdty,0.730000000000004,1.059814169570273,2027-10-20,27363,69.61,963.0
CLZ6 Comdty,-0.3599999999999994,-0.4714510214772124,2026-11-20,241744,76.0,3700.0
CLZ7 Comdty,0.0499999999999971,0.0721188518678741,2027-11-19,128624,69.38,1072.0
