contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.1099999999999994,-1.4145533324837511,2026-12-21,65056,77.36,2108.0
CLF8 Comdty,-0.2700000000000102,-0.374064837905251,2027-12-20,24952,71.91,388.0
CLG7 Comdty,-1.0900000000000034,-1.411368639129876,2027-01-20,52460,76.14,1160.0
CLG8 Comdty,-0.25,-0.3478986919009185,2028-01-20,10789,71.61,580.0
CLH28 Comdty,-0.2299999999999897,-0.3213636998742347,2028-02-22,16659,71.34,1410.0
CLH7 Comdty,-1.0,-1.311647429171039,2027-02-22,58323,75.24,1779.0
CLJ28 Comdty,-0.2099999999999937,-0.2945301542776911,2028-03-21,13614,71.09,188.0
CLJ7 Comdty,-0.9499999999999886,-1.258945136496142,2027-03-22,45538,74.51,143.0
CLK28 Comdty,-0.2199999999999988,-0.3095539608836343,2028-04-20,5911,70.85000000000001,141.0
CLK7 Comdty,-0.7299999999999898,-0.975283901135591,2027-04-20,30076,74.12,227.0
CLM28 Comdty,-0.6200000000000045,-0.8779382611158376,2028-05-22,52635,70.0,624.0
CLM7 Comdty,-0.7800000000000011,-1.0492332526230843,2027-05-20,148825,73.56,2358.0
CLN6 Comdty,-2.0400000000000063,-2.1727553520076754,2026-06-22,259562,91.85,20718.0
CLN7 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899,73.9,2782.0
CLQ6 Comdty,-1.8700000000000043,-2.0681265206812705,2026-07-21,164225,88.55,6766.0
CLQ7 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909,73.5,2394.0
CLU6 Comdty,-1.7000000000000028,-1.9506597819850864,2026-08-20,131047,85.45,5462.0
CLU7 Comdty,-0.4300000000000068,-0.584556824361075,2027-08-20,37062,73.13,6016.0
CLV6 Comdty,-1.5400000000000065,-1.827893175074192,2026-09-22,91616,82.71000000000001,3759.0
CLV7 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180,72.79,2197.0
CLX6 Comdty,-1.3299999999999983,-1.623535156249998,2026-10-20,64970,80.59,2518.0
CLX7 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478,72.49,1741.0
CLZ6 Comdty,-1.2000000000000028,-1.4998125234345745,2026-11-20,255773,78.81,6995.0
CLZ7 Comdty,-0.5799999999999983,-0.8031016338964253,2027-11-19,155365,71.64,2609.0
