contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.9399999999999975,-2.1834552616769813,2026-12-21,104115,86.91,19582.0
CLF8 Comdty,0.75,1.0382059800664452,2027-12-20,32618,72.99,92.0
CLG7 Comdty,-1.6599999999999966,-1.9279907084785093,2027-01-20,58156,84.44,11462.0
CLG8 Comdty,0.75,1.0450048766894249,2028-01-20,18336,72.52,20.0
CLH28 Comdty,0.7399999999999949,1.036850217178079,2028-02-22,26359,72.11,126.0
CLH7 Comdty,-1.3699999999999903,-1.634844868735072,2027-02-22,82559,82.43,11295.0
CLJ28 Comdty,0.7399999999999949,1.0422535211267534,2028-03-21,24982,71.74,8.0
CLJ7 Comdty,-0.9399999999999976,-1.1488633585920287,2027-03-22,53307,80.88,5277.0
CLK28 Comdty,0.7399999999999949,1.0471204188481602,2028-04-20,11494,71.41,31.0
CLK7 Comdty,-0.8499999999999943,-1.060776238612248,2027-04-20,39899,79.28,3893.0
CLM28 Comdty,-0.1699999999999875,-0.2392007879555192,2028-05-22,52186,70.9,1439.0
CLM7 Comdty,-0.6700000000000017,-0.8514423687889208,2027-05-20,123775,78.02,9031.0
CLN28 Comdty,0.7199999999999989,1.028424510784172,2028-06-20,11795,70.73,
CLN7 Comdty,-0.4299999999999926,-0.5552685950413128,2027-06-22,44223,77.01,1604.0
CLQ28 Comdty,0.7000000000000028,1.0043041606886698,2028-07-20,10271,70.4,
CLQ7 Comdty,-0.3000000000000113,-0.3928244074898669,2027-07-20,34385,76.07000000000001,763.0
CLU28 Comdty,0.6799999999999926,0.979827089337165,2028-08-22,18775,70.08,33.0
CLU7 Comdty,-0.4699999999999988,-0.6228465412138867,2027-08-20,50950,74.99,2546.0
CLV6 Comdty,-2.730000000000004,-2.7218344965104726,2026-09-22,60556,97.57,7284.0
CLV7 Comdty,0.7900000000000063,1.068867541604663,2027-09-21,36776,74.7,437.0
CLX6 Comdty,-2.6599999999999966,-2.7685262281432106,2026-10-20,313573,93.42,102979.0
CLX7 Comdty,0.7799999999999869,1.0642652476463186,2027-10-20,45255,74.07000000000001,286.0
CLZ6 Comdty,-2.1899999999999977,-2.3791417707767493,2026-11-20,197655,89.86,42403.0
CLZ7 Comdty,-0.1900000000000119,-0.2584682356142183,2027-11-19,175083,73.32000000000001,11100.0
