contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9299999999999926,1.123459772891994,2026-12-21,120326,83.71000000000001,9677.0
CLF8 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232,70.86,21.0
CLG7 Comdty,0.8499999999999943,1.055900621118005,2027-01-20,56705,81.35000000000001,6482.0
CLG8 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267,70.52,33.0
CLH28 Comdty,1.0300000000000011,1.488654429830902,2028-02-22,25778,70.22,137.0
CLH7 Comdty,0.75,0.9543198880264664,2027-02-22,65176,79.34,6944.0
CLJ28 Comdty,1.0100000000000051,1.4650420655642662,2028-03-21,25101,69.95,14.0
CLJ7 Comdty,0.5899999999999892,0.7661342682768332,2027-03-22,50987,77.60000000000001,3114.0
CLK28 Comdty,0.980000000000004,1.4256619144602911,2028-04-20,11065,69.72,1.0
CLK7 Comdty,0.6499999999999915,0.8583124257229519,2027-04-20,49305,76.38,2018.0
CLM28 Comdty,0.2199999999999988,0.3165012228456321,2028-05-22,54661,69.73,536.0
CLM7 Comdty,0.4599999999999937,0.6157965194109689,2027-05-20,127311,75.16,6415.0
CLN28 Comdty,0.9099999999999966,1.3309931256398957,2028-06-20,11690,69.28,2.0
CLN7 Comdty,0.25,0.3385240352064997,2027-06-22,43856,74.10000000000001,522.0
CLQ28 Comdty,0.8900000000000006,1.3057511737089211,2028-07-20,10099,69.05,30.0
CLQ7 Comdty,0.1700000000000017,0.2324627375905944,2027-07-20,32305,73.3,186.0
CLU28 Comdty,0.8599999999999994,1.2650779641070893,2028-08-22,18636,68.84,64.0
CLU7 Comdty,0.269999999999996,0.3722597545843044,2027-08-20,51296,72.8,1374.0
CLV6 Comdty,1.1899999999999975,1.3008307826847374,2026-09-22,231068,92.67,75573.0
CLV7 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375,72.02,118.0
CLX6 Comdty,1.190000000000012,1.3435700575815874,2026-10-20,197229,89.76,34250.0
CLX7 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965,71.61,42.0
CLZ6 Comdty,1.0800000000000125,1.2637491223964574,2026-11-20,203637,86.54,27368.0
CLZ7 Comdty,0.269999999999996,0.3790537694791464,2027-11-19,167135,71.5,6563.0
