contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.3700000000000045,0.4849279161205826,2026-12-21,93686,76.67,6416.0
CLF8 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928,69.84,137.0
CLG7 Comdty,0.309999999999988,0.4125083166999175,2027-01-20,54337,75.46000000000001,3075.0
CLG8 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489,69.57000000000001,13.0
CLH28 Comdty,-0.3700000000000045,-0.5309226574831462,2028-02-22,24832,69.32000000000001,35.0
CLH7 Comdty,0.2800000000000011,0.3773584905660392,2027-02-22,62865,74.48,4382.0
CLJ28 Comdty,-0.3599999999999994,-0.5184331797235016,2028-03-21,22637,69.08,10.0
CLJ7 Comdty,0.3999999999999915,0.5448106782892828,2027-03-22,45268,73.82000000000001,1404.0
CLK28 Comdty,-0.3599999999999994,-0.5200057778419751,2028-04-20,9466,68.87,90.0
CLK7 Comdty,0.25,0.3433594286499107,2027-04-20,46142,73.06,657.0
CLM28 Comdty,0.5899999999999892,0.8590564938846668,2028-05-22,52091,69.27,909.0
CLM7 Comdty,0.2399999999999948,0.3320420586607566,2027-05-20,137618,72.52,3343.0
CLN28 Comdty,-0.3200000000000074,-0.4651838930077153,2028-06-20,10651,68.47,13297.0
CLN7 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209,72.06,111.0
CLQ28 Comdty,-0.2900000000000062,-0.4229871645274303,2028-07-20,8539,68.27,6129.0
CLQ7 Comdty,0.3199999999999932,0.4482420507073724,2027-07-20,27453,71.71000000000001,225.0
CLU6 Comdty,1.0400000000000065,1.2800000000000078,2026-08-20,129915,82.29,35675.0
CLU7 Comdty,0.7199999999999989,1.014084507042252,2027-08-20,48698,71.72,718.0
CLV6 Comdty,0.7999999999999972,0.9945300845350536,2026-09-22,235642,81.24,21784.0
CLV7 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124,70.66,181.0
CLX6 Comdty,0.6800000000000068,0.8599974705956834,2026-10-20,150653,79.75,10876.0
CLX7 Comdty,-0.4499999999999886,-0.6354137249364425,2027-10-20,33031,70.37,44.0
CLZ6 Comdty,0.5,0.6443298969072165,2026-11-20,206630,78.10000000000001,11372.0
CLZ7 Comdty,0.2299999999999897,0.3280091272104817,2027-11-19,149909,70.35000000000001,4165.0
