contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.4399999999999977,0.5391496140178872,2026-12-21,60090,82.05,8727.0
CLF8 Comdty,0.6799999999999926,0.9311241955360708,2027-12-20,23863,73.71000000000001,1360.0
CLG7 Comdty,0.3499999999999943,0.4365722838967124,2027-01-20,46704,80.52,6305.0
CLG8 Comdty,0.6400000000000006,0.8800880088008809,2028-01-20,10372,73.36,351.0
CLH28 Comdty,0.6099999999999994,0.8420762009939252,2028-02-22,16424,73.05,518.0
CLH7 Comdty,0.3700000000000045,0.468235889648196,2027-02-22,55991,79.39,12386.0
CLJ28 Comdty,0.5799999999999983,0.8033240997229893,2028-03-21,7693,72.78,39.0
CLJ7 Comdty,-0.0899999999999892,-0.1151926276718151,2027-03-22,43511,78.04,2183.0
CLK28 Comdty,0.5400000000000063,0.7500000000000087,2028-04-20,5521,72.54,14.0
CLK7 Comdty,0.2900000000000062,0.3746286009559569,2027-04-20,28472,77.7,1671.0
CLM6 Comdty,0.0100000000000051,0.009485866059576,2026-05-19,68684,105.43,26919.0
CLM7 Comdty,0.3299999999999983,0.4297994269340952,2027-05-20,143807,77.11,15286.0
CLN6 Comdty,0.3599999999999994,0.3563650762225296,2026-06-22,281416,101.38,165666.0
CLN7 Comdty,0.1299999999999954,0.1705589084229801,2027-06-22,31378,76.35000000000001,575.0
CLQ6 Comdty,0.5999999999999943,0.6240898689411216,2026-07-21,146320,96.74,71188.0
CLQ7 Comdty,0.1899999999999977,0.2510239133306879,2027-07-20,21627,75.88,447.0
CLU6 Comdty,0.6299999999999955,0.6860503103560878,2026-08-20,137078,92.46,50595.0
CLU7 Comdty,0.0499999999999971,0.0664716830630113,2027-08-20,37456,75.27,1956.0
CLV6 Comdty,0.6099999999999994,0.6907484996036682,2026-09-22,80936,88.92,29312.0
CLV7 Comdty,-0.0900000000000034,-0.1203369434416411,2027-09-21,23888,74.7,201.0
CLX6 Comdty,0.5300000000000011,0.6191588785046742,2026-10-20,71066,86.13,18374.0
CLX7 Comdty,0.1799999999999926,0.2418704649287726,2027-10-20,34491,74.60000000000001,44.0
CLZ6 Comdty,0.4299999999999926,0.5154639175257644,2026-11-20,262294,83.85000000000001,51907.0
CLZ7 Comdty,0.2999999999999971,0.4049676025917887,2027-11-19,155186,74.38,14732.0
