contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.669999999999988,-4.938105489773935,2026-12-21,50410,70.65,8875.0
CLF8 Comdty,0.8599999999999994,1.2487294903441255,2027-12-20,21595,69.73,411.0
CLG7 Comdty,-3.620000000000005,-4.917142080956268,2027-01-20,41033,70.0,4012.0
CLG8 Comdty,0.8300000000000125,1.2099125364431669,2028-01-20,8494,69.43,177.0
CLH28 Comdty,0.8200000000000074,1.1997073884418543,2028-02-22,9236,69.17,875.0
CLH7 Comdty,-3.410000000000011,-4.668674698795195,2027-02-22,52955,69.63,8202.0
CLJ28 Comdty,0.7900000000000063,1.159377751687711,2028-03-21,4487,68.93,407.0
CLJ7 Comdty,-2.589999999999989,-3.5674931129476435,2027-03-22,37535,70.01,1691.0
CLK6 Comdty,-19.49000000000001,-17.25542275343073,2026-04-21,221101,93.46,233595.0
CLK7 Comdty,1.1199999999999903,1.5748031496062858,2027-04-20,23555,72.24,3266.0
CLM6 Comdty,-14.060000000000002,-14.147715838196822,2026-05-19,259672,85.32000000000001,109200.0
CLM7 Comdty,-2.950000000000003,-4.104633365799364,2027-05-20,126322,68.92,14228.0
CLN6 Comdty,-9.939999999999998,-10.9411117226197,2026-06-22,125282,80.91,53978.0
CLN7 Comdty,1.039999999999992,1.4755959137343817,2027-06-22,24226,71.52,587.0
CLQ6 Comdty,-7.029999999999987,-8.312640416223232,2026-07-21,84096,77.54,36504.0
CLQ7 Comdty,1.0,1.4251104460595696,2027-07-20,17955,71.17,1172.0
CLU6 Comdty,-5.349999999999994,-6.645962732919247,2026-08-20,119297,75.15,42830.0
CLU7 Comdty,0.9599999999999936,1.373980249033911,2027-08-20,33001,70.83,2889.0
CLV6 Comdty,-4.420000000000002,-5.683425485405686,2026-09-22,79074,73.35000000000001,30427.0
CLV7 Comdty,0.9300000000000068,1.3360149403821389,2027-09-21,22364,70.54,620.0
CLX6 Comdty,-4.030000000000001,-5.287326161112571,2026-10-20,72511,72.19,22952.0
CLX7 Comdty,0.9100000000000108,1.3116171807437458,2027-10-20,30331,70.29,546.0
CLZ6 Comdty,-3.8000000000000114,-5.054535780792778,2026-11-20,251576,71.38,62151.0
CLZ7 Comdty,-2.210000000000008,-3.1557903755533454,2027-11-19,135103,67.82000000000001,20412.0
