contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6599999999999966,0.8606076411526883,2026-12-21,49127,77.35000000000001,22203.0
CLF8 Comdty,1.4000000000000057,1.9765636029930904,2027-12-20,19738,72.23,2324.0
CLG7 Comdty,1.0,1.321178491214163,2027-01-20,37983,76.69,12929.0
CLG8 Comdty,1.3900000000000006,1.9710720363017595,2028-01-20,5720,71.91,257.0
CLH28 Comdty,1.3900000000000006,1.9794930219310745,2028-02-22,9269,71.61,963.0
CLH7 Comdty,0.5799999999999983,0.7745726495726474,2027-02-22,53505,75.46000000000001,39941.0
CLJ6 Comdty,-0.6099999999999994,-0.633305647840531,2026-03-20,63681,95.71,66846.0
CLJ7 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,31725,75.32000000000001,10488.0
CLK6 Comdty,-0.5599999999999881,-0.5866331447726671,2026-04-21,307464,94.9,635696.0
CLK7 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,24044,74.92,11035.0
CLM6 Comdty,-0.1200000000000045,-0.1298279779292486,2026-05-19,238049,92.31,335875.0
CLM7 Comdty,0.8900000000000006,1.2146854101269289,2027-05-20,130392,74.16,99009.0
CLN6 Comdty,0.2100000000000079,0.2357431522227301,2026-06-22,116659,89.29,173225.0
CLN7 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,22619,74.18,5058.0
CLQ6 Comdty,0.019999999999996,0.0232747585243756,2026-07-21,81299,85.95,101951.0
CLQ7 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,15831,73.8,3610.0
CLU6 Comdty,-0.0699999999999931,-0.0840840840840758,2026-08-20,116355,83.18,117745.0
CLU7 Comdty,1.3700000000000043,1.9011934499028649,2027-08-20,32195,73.43,9100.0
CLV6 Comdty,-0.0799999999999983,-0.0988020254415194,2026-09-22,80052,80.89,55355.0
CLV7 Comdty,1.3700000000000043,1.909407665505233,2027-09-21,18149,73.12,1436.0
CLX6 Comdty,0.1900000000000119,0.2397778899545834,2026-10-20,66253,79.43,41429.0
CLX7 Comdty,1.3599999999999994,1.9028963201343208,2027-10-20,27850,72.83,2845.0
CLZ6 Comdty,0.1700000000000017,0.218340611353714,2026-11-20,244851,78.03,182160.0
CLZ7 Comdty,0.9699999999999988,1.3629338204299548,2027-11-19,134327,72.14,80136.0
