contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.3199999999999932,-0.418027433050285,2026-12-21,48360,76.23,5591.0
CLF8 Comdty,1.0799999999999983,1.528229800481107,2027-12-20,18507,71.75,662.0
CLG7 Comdty,-0.3999999999999915,-0.5286809410520639,2027-01-20,38722,75.26,2358.0
CLG8 Comdty,1.059999999999988,1.5056818181818012,2028-01-20,6567,71.46000000000001,538.0
CLH28 Comdty,1.0499999999999972,1.4965792474344315,2028-02-22,8936,71.21000000000001,423.0
CLH7 Comdty,-0.519999999999996,-0.6936107776443857,2027-02-22,53179,74.45,5988.0
CLJ28 Comdty,1.039999999999992,1.486776268763391,2028-03-21,3833,70.99,69.0
CLJ7 Comdty,-0.980000000000004,-1.3163196776360029,2027-03-22,36100,73.47,1074.0
CLK6 Comdty,3.799999999999997,4.022015241320911,2026-04-21,284945,98.28,224331.0
CLK7 Comdty,0.1899999999999977,0.2565487442614066,2027-04-20,23112,74.25,1188.0
CLM6 Comdty,2.289999999999992,2.512342292923744,2026-05-19,225013,93.44,111523.0
CLM7 Comdty,-0.7199999999999989,-0.9768009768009754,2027-05-20,123518,72.99,15666.0
CLN6 Comdty,1.2999999999999972,1.4772727272727242,2026-06-22,121173,89.3,60108.0
CLN7 Comdty,-0.0600000000000022,-0.0817661488143939,2027-06-22,22720,73.32000000000001,570.0
CLQ6 Comdty,0.519999999999996,0.6106870229007587,2026-07-21,82571,85.67,38423.0
CLQ7 Comdty,1.1199999999999903,1.5570693730015157,2027-07-20,16435,73.05,629.0
CLU6 Comdty,-0.0300000000000011,-0.0362669245647982,2026-08-20,115056,82.69,41623.0
CLU7 Comdty,0.1999999999999886,0.2748763056624362,2027-08-20,29107,72.96000000000001,1346.0
CLV6 Comdty,-0.3799999999999954,-0.471464019851111,2026-09-22,77181,80.22,21110.0
CLV7 Comdty,0.0799999999999983,0.1103448275862045,2027-09-21,20196,72.58,356.0
CLX6 Comdty,-0.4699999999999988,-0.5951627200202594,2026-10-20,68261,78.5,13827.0
CLX7 Comdty,1.0799999999999983,1.5170670037926652,2027-10-20,27460,72.27,810.0
CLZ6 Comdty,-0.5800000000000125,-0.7469414037347231,2026-11-20,247239,77.07000000000001,59226.0
CLZ7 Comdty,-0.6500000000000057,-0.9024017770373536,2027-11-19,127341,71.38,23723.0
