contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0999999999999943,-1.4506132137676309,2026-12-21,50011,74.73,6283.0
CLF8 Comdty,-2.030000000000001,-2.837970082482876,2027-12-20,18270,69.5,248.0
CLG7 Comdty,-1.4299999999999926,-1.9046350559403205,2027-01-20,38308,73.65,3078.0
CLG8 Comdty,2.050000000000012,2.961999711024435,2028-01-20,6494,71.26,1177.0
CLH28 Comdty,2.0,2.8981307056948267,2028-02-22,8829,71.01,4442.0
CLH7 Comdty,-1.1400000000000006,-1.5297906602254436,2027-02-22,52792,73.38,7180.0
CLJ28 Comdty,1.9599999999999935,2.8471818710052204,2028-03-21,3781,70.8,932.0
CLJ7 Comdty,-1.6399999999999864,-2.2141217766977,2027-03-22,34356,72.43,3373.0
CLK6 Comdty,-2.640000000000001,-2.858689767190038,2026-04-21,286993,89.71000000000001,241607.0
CLK7 Comdty,-1.8599999999999997,-2.52306022788931,2027-04-20,22664,71.86,1180.0
CLM6 Comdty,-2.6700000000000017,-2.974930362116994,2026-05-19,229187,87.08,108911.0
CLM7 Comdty,-1.0499999999999972,-1.430322844299138,2027-05-20,125030,72.36,14138.0
CLN6 Comdty,-2.3499999999999943,-2.7079972343857968,2026-06-22,120894,84.43,58950.0
CLN7 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710,73.09,1877.0
CLQ6 Comdty,-1.8700000000000043,-2.228843861740172,2026-07-21,78967,82.03,34700.0
CLQ7 Comdty,-1.2900000000000065,-1.7722214589916283,2027-07-20,16585,71.5,418.0
CLU6 Comdty,-1.5400000000000065,-1.8911948913177037,2026-08-20,109849,79.89,36439.0
CLU7 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717,72.52,3228.0
CLV6 Comdty,-1.259999999999991,-1.5873015873015757,2026-09-22,78282,78.12,19548.0
CLV7 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990,72.28,922.0
CLX6 Comdty,-1.2099999999999935,-1.5534728463217278,2026-10-20,66238,76.68,14769.0
CLX7 Comdty,-0.7999999999999972,-1.1103400416377478,2027-10-20,27249,71.25,571.0
CLZ6 Comdty,-1.1700000000000017,-1.5242313705054735,2026-11-20,248233,75.59,51612.0
CLZ7 Comdty,-0.8599999999999994,-1.197604790419161,2027-11-19,129175,70.95,13116.0
