contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0699999999999932,-1.2374233838325353,2026-12-21,106072,85.4,48961.0
CLF8 Comdty,0.1600000000000108,0.2192081107001107,2027-12-20,32517,73.15,859.0
CLG7 Comdty,-0.9300000000000068,-1.104775481111911,2027-01-20,58145,83.25,25491.0
CLG8 Comdty,0.1700000000000017,0.234418091560951,2028-01-20,18311,72.69,542.0
CLH28 Comdty,0.1700000000000017,0.2357509360698955,2028-02-22,26446,72.28,560.0
CLH7 Comdty,-0.8499999999999943,-1.032555879494648,2027-02-22,81931,81.47,27509.0
CLJ28 Comdty,0.1600000000000108,0.2230275996654737,2028-03-21,24909,71.9,205.0
CLJ7 Comdty,-0.8799999999999955,-1.0897832817337405,2027-03-22,52740,79.87,14884.0
CLK28 Comdty,0.1300000000000096,0.1820473323064132,2028-04-20,11513,71.54,163.0
CLK7 Comdty,-0.8200000000000074,-1.0324855200201557,2027-04-20,40106,78.60000000000001,10167.0
CLM28 Comdty,-0.4399999999999977,-0.617890745681783,2028-05-22,53083,70.77,2851.0
CLM7 Comdty,-0.6500000000000057,-0.8303525804803343,2027-05-20,123753,77.63,22547.0
CLN28 Comdty,0.1299999999999954,0.1837975399406128,2028-06-20,11803,70.86,118.0
CLN7 Comdty,-0.6400000000000006,-0.8283717318146524,2027-06-22,44260,76.62,2824.0
CLQ28 Comdty,0.1299999999999954,0.1846590909090844,2028-07-20,10279,70.53,10.0
CLQ7 Comdty,-0.5600000000000023,-0.7335603877390651,2027-07-20,34192,75.78,2127.0
CLU28 Comdty,0.1400000000000005,0.1997716894977177,2028-08-22,18808,70.22,193.0
CLU7 Comdty,-0.6800000000000068,-0.9003045147623552,2027-08-20,51248,74.85000000000001,6657.0
CLV6 Comdty,-1.1599999999999966,-1.211108790979324,2026-09-22,17075,94.62,3765.0
CLV7 Comdty,0.1299999999999954,0.1740294511378787,2027-09-21,36886,74.83,1817.0
CLX6 Comdty,-1.5200000000000102,-1.6455559164230922,2026-10-20,323775,90.85,207554.0
CLX7 Comdty,0.1600000000000108,0.2160118806534505,2027-10-20,45218,74.23,1244.0
CLZ6 Comdty,-1.289999999999992,-1.4468371467025485,2026-11-20,202497,87.87,83223.0
CLZ7 Comdty,-0.5300000000000011,-0.7194244604316562,2027-11-19,174937,73.14,28777.0
