contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.8599999999999994,1.0496765531551318,2026-12-21,120196,82.79,36187.0
CLF8 Comdty,1.039999999999992,1.490184840234979,2027-12-20,28887,70.83,736.0
CLG7 Comdty,1.0700000000000074,1.346081268084045,2027-01-20,56570,80.56,21259.0
CLG8 Comdty,1.0300000000000011,1.4826543831869887,2028-01-20,17346,70.5,636.0
CLH28 Comdty,0.75,1.0839716722069663,2028-02-22,25333,69.94,919.0
CLH7 Comdty,1.1299999999999957,1.4584408879710833,2027-02-22,65654,78.61,22796.0
CLJ28 Comdty,-0.8500000000000085,-1.2179395328843796,2028-03-21,25047,68.94,328.0
CLJ7 Comdty,1.2099999999999935,1.5954641350210887,2027-03-22,50788,77.05,13499.0
CLK28 Comdty,-0.8200000000000074,-1.1788384128809768,2028-04-20,11064,68.74,100.0
CLK7 Comdty,1.2299999999999898,1.650120740541977,2027-04-20,52687,75.77,13996.0
CLM28 Comdty,0.9700000000000132,1.414612804433445,2028-05-22,54607,69.54,4428.0
CLM7 Comdty,1.1899999999999975,1.6188273704257892,2027-05-20,128340,74.7,28178.0
CLN28 Comdty,-0.75,-1.0850694444444444,2028-06-20,11702,68.37,3.0
CLN7 Comdty,1.2000000000000028,1.6515276630883609,2027-06-22,43707,73.86,3169.0
CLQ28 Comdty,-0.7400000000000091,-1.0740203193033513,2028-07-20,10100,68.16,5.0
CLQ7 Comdty,1.1799999999999926,1.6400277970812962,2027-07-20,32391,73.13,1394.0
CLU28 Comdty,0.8999999999999915,1.3239187996469424,2028-08-22,18620,68.88,181.0
CLU7 Comdty,1.1600000000000108,1.6251050714486002,2027-08-20,50886,72.54,6074.0
CLV6 Comdty,0.1899999999999977,0.2081051478641815,2026-09-22,242025,91.49,233438.0
CLV7 Comdty,1.1500000000000057,1.6222316264635432,2027-09-21,31989,72.04,1385.0
CLX6 Comdty,0.5499999999999972,0.6247870044303047,2026-10-20,186786,88.58,128684.0
CLX7 Comdty,1.1400000000000006,1.6172506738544483,2027-10-20,38384,71.63,1340.0
CLZ6 Comdty,0.6799999999999926,0.8019813657270817,2026-11-20,205418,85.47,95920.0
CLZ7 Comdty,1.0900000000000034,1.5540347875677267,2027-11-19,168594,71.23,28485.0
