contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.069999999999993,-2.97884587710461,2026-12-21,63714,67.42,5139.0
CLF8 Comdty,0.7800000000000011,1.1814601635867938,2027-12-20,26983,66.8,891.0
CLG7 Comdty,-1.9500000000000028,-2.8240405503258548,2027-01-20,44659,67.1,3612.0
CLG8 Comdty,0.75,1.137742718446602,2028-01-20,14898,66.67,526.0
CLH28 Comdty,0.730000000000004,1.10891690718518,2028-02-22,21167,66.56,2261.0
CLH7 Comdty,-1.8299999999999983,-2.664919178680644,2027-02-22,56514,66.84,6262.0
CLJ28 Comdty,0.6999999999999886,1.0644768856447515,2028-03-21,20408,66.46000000000001,1442.0
CLJ7 Comdty,-1.8799999999999957,-2.750146284376822,2027-03-22,45387,66.48,2547.0
CLK28 Comdty,0.6600000000000108,1.004413331304232,2028-04-20,7988,66.37,1530.0
CLK7 Comdty,-1.8199999999999927,-2.6721479958889933,2027-04-20,35447,66.29,1182.0
CLM28 Comdty,-1.0499999999999972,-1.5837104072398147,2028-05-22,49189,65.25,2456.0
CLM7 Comdty,-1.6700000000000017,-2.4594992636229773,2027-05-20,137735,66.23,7787.0
CLN28 Comdty,0.6299999999999955,0.9609517998779672,2028-06-20,6517,66.19,237.0
CLN7 Comdty,-1.6400000000000006,-2.422451994091581,2027-06-22,32996,66.06,213.0
CLQ6 Comdty,-2.3700000000000045,-3.2953281423804293,2026-07-21,245580,69.55,70783.0
CLQ7 Comdty,0.9599999999999936,1.4423076923076827,2027-07-20,24121,67.52,1729.0
CLU6 Comdty,-2.3100000000000023,-3.229865771812084,2026-08-20,201204,69.21000000000001,34911.0
CLU7 Comdty,0.9300000000000068,1.4003915073031274,2027-08-20,39568,67.34,4852.0
CLV6 Comdty,-2.230000000000004,-3.139518513304243,2026-09-22,121800,68.8,18399.0
CLV7 Comdty,0.8799999999999955,1.327500377130782,2027-09-21,25595,67.17,1089.0
CLX6 Comdty,-2.1700000000000017,-3.077141236528647,2026-10-20,78392,68.35000000000001,10995.0
CLX7 Comdty,0.8400000000000034,1.2688821752265913,2027-10-20,31250,67.04,1192.0
CLZ6 Comdty,-2.059999999999988,-2.9432776110872814,2026-11-20,209036,67.93,20864.0
CLZ7 Comdty,-1.3199999999999932,-1.9719151478936257,2027-11-19,152101,65.62,8884.0
