contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3299999999999983,-1.6409623689080794,2026-12-21,99822,79.72,16181.0
CLF8 Comdty,0.0,0.0,2027-12-20,27909,71.87,67.0
CLG7 Comdty,-1.2800000000000011,-1.61270001259922,2027-01-20,53968,78.09,10024.0
CLG8 Comdty,0.0,0.0,2028-01-20,16374,71.53,223.0
CLH28 Comdty,-0.0100000000000051,-0.0140409997191871,2028-02-22,25931,71.21000000000001,396.0
CLH7 Comdty,-1.25,-1.603180710529691,2027-02-22,61214,76.72,9721.0
CLJ28 Comdty,-0.0100000000000051,-0.0141003948110619,2028-03-21,23017,70.91,171.0
CLJ7 Comdty,-1.1799999999999926,-1.5358583886502573,2027-03-22,47487,75.65,3924.0
CLK28 Comdty,0.0,0.0,2028-04-20,10098,70.66,62.0
CLK7 Comdty,-1.1200000000000043,-1.4752370916754538,2027-04-20,55998,74.8,2249.0
CLM28 Comdty,-0.539999999999992,-0.7669365146996052,2028-05-22,53323,69.87,1384.0
CLM7 Comdty,-1.0300000000000011,-1.3704097924427905,2027-05-20,137279,74.13,8725.0
CLN28 Comdty,-0.0099999999999909,-0.0142531356898388,2028-06-20,11121,70.15,46.0
CLN7 Comdty,-1.1099999999999994,-1.4897329217554682,2027-06-22,40656,73.4,1019.0
CLQ28 Comdty,-0.0099999999999909,-0.0143041052782018,2028-07-20,8595,69.9,
CLQ7 Comdty,-1.0100000000000051,-1.3661571757067563,2027-07-20,28591,72.92,585.0
CLU28 Comdty,-0.5400000000000063,-0.77508253193628,2028-08-22,18171,69.13,94.0
CLU7 Comdty,-0.7999999999999972,-1.089621356578585,2027-08-20,48400,72.62,1432.0
CLV6 Comdty,-1.5700000000000074,-1.8033540087296205,2026-09-22,285926,85.49,80305.0
CLV7 Comdty,0.0300000000000011,0.0411296956402538,2027-09-21,28600,72.97,117.0
CLX6 Comdty,-1.4599999999999935,-1.7144199154532571,2026-10-20,172562,83.7,34662.0
CLX7 Comdty,0.019999999999996,0.0275633958103583,2027-10-20,36395,72.58,100.0
CLZ6 Comdty,-1.3900000000000006,-1.6742953505179483,2026-11-20,214749,81.63,32550.0
CLZ7 Comdty,-0.7999999999999972,-1.1075730305967009,2027-11-19,158607,71.43,7447.0
