contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.2800000000000011,-1.7318360167771631,2026-12-21,76334,72.63,16306.0
CLF8 Comdty,-0.5799999999999983,-0.826564058714548,2027-12-20,25112,69.59,371.0
CLG7 Comdty,-1.1300000000000097,-1.5424515424515557,2027-01-20,50469,72.13,13740.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11894,69.96000000000001,386.0
CLH28 Comdty,-0.519999999999996,-0.7453060054464613,2028-02-22,18956,69.25,990.0
CLH7 Comdty,-1.0900000000000034,-1.4980758658603677,2027-02-22,56415,71.67,12486.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13479,69.60000000000001,94.0
CLJ7 Comdty,-0.9299999999999926,-1.2852404643449318,2027-03-22,44508,71.43,3657.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6429,69.45,45.0
CLK7 Comdty,-0.8299999999999983,-1.1519777931991648,2027-04-20,33053,71.22,2387.0
CLM28 Comdty,-0.5,-0.7216048491845864,2028-05-22,54725,68.79,2812.0
CLM7 Comdty,-0.8499999999999943,-1.1843388602480065,2027-05-20,145785,70.92,15723.0
CLN6 Comdty,-3.730000000000004,-4.619195046439634,2026-06-22,95243,77.02,113059.0
CLN7 Comdty,-0.980000000000004,-1.3704377010208415,2027-06-22,33843,70.53,591.0
CLQ6 Comdty,-3.280000000000001,-4.128902316213496,2026-07-21,240294,76.16,133567.0
CLQ7 Comdty,-0.75,-1.0526315789473684,2027-07-20,22892,70.5,306.0
CLU6 Comdty,-2.75,-3.517973647179225,2026-08-20,191880,75.42,71732.0
CLU7 Comdty,-0.7099999999999937,-0.9999999999999912,2027-08-20,38043,70.29,2244.0
CLV6 Comdty,-2.219999999999999,-2.889120249869858,2026-09-22,103008,74.62,41983.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545,70.77,639.0
CLX6 Comdty,-1.8100000000000025,-2.391017173051522,2026-10-20,70747,73.89,25124.0
CLX7 Comdty,-0.6699999999999875,-0.949411931415598,2027-10-20,31399,69.9,528.0
CLZ6 Comdty,-1.5100000000000051,-2.0208779443254885,2026-11-20,235456,73.21000000000001,57363.0
CLZ7 Comdty,-0.6500000000000057,-0.92342662309988,2027-11-19,154848,69.74,17013.0
