contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.6899999999999977,0.8654207951837422,2026-12-21,96647,80.42,704.0
CLF8 Comdty,0.1799999999999926,0.2517130471262657,2027-12-20,25767,71.69,3.0
CLG7 Comdty,0.5,0.6377551020408162,2027-01-20,54203,78.9,284.0
CLG8 Comdty,0.1700000000000017,0.2387975839303297,2028-01-20,16523,71.36,
CLH28 Comdty,0.1499999999999914,0.2115655853314407,2028-02-22,25654,71.05,2.0
CLH7 Comdty,0.5700000000000074,0.7379596064215528,2027-02-22,60296,77.81,829.0
CLJ28 Comdty,0.1300000000000096,0.1840577658219024,2028-03-21,22856,70.76,
CLJ7 Comdty,0.5,0.6555657532450505,2027-03-22,46059,76.77,881.0
CLK28 Comdty,0.1299999999999954,0.1846853246199679,2028-04-20,9797,70.52,
CLK7 Comdty,0.4099999999999966,0.543262223400022,2027-04-20,49811,75.88,344.0
CLM28 Comdty,0.3700000000000045,0.5264655663062102,2028-05-22,53314,70.65,189.0
CLM7 Comdty,0.4200000000000017,0.5614973262032108,2027-05-20,136019,75.22,775.0
CLN28 Comdty,0.1099999999999994,0.1573451580603625,2028-06-20,10985,70.02,
CLN7 Comdty,0.4099999999999966,0.552635126027762,2027-06-22,38871,74.60000000000001,252.0
CLQ28 Comdty,0.0999999999999943,0.1435338022104124,2028-07-20,8506,69.77,
CLQ7 Comdty,0.3999999999999915,0.5431093007467637,2027-07-20,27847,74.05,80.0
CLU6 Comdty,0.7400000000000091,0.8712032022604298,2026-08-20,50625,85.68,2141.0
CLU7 Comdty,0.3999999999999915,0.5465974309920627,2027-08-20,49120,73.58,241.0
CLV6 Comdty,0.7399999999999949,0.8803235783963773,2026-09-22,272126,84.8,10280.0
CLV7 Comdty,0.2199999999999988,0.3033227629946213,2027-09-21,27590,72.75,335.0
CLX6 Comdty,0.7000000000000028,0.8462282398452645,2026-10-20,153411,83.42,2128.0
CLX7 Comdty,0.1899999999999977,0.2632308118592376,2027-10-20,33955,72.37,423.0
CLZ6 Comdty,0.6299999999999955,0.7758620689655116,2026-11-20,209972,81.83,1722.0
CLZ7 Comdty,0.3199999999999932,0.4441976679622337,2027-11-19,152955,72.36,1064.0
