contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0899999999999892,-0.1137800252844364,2026-12-21,72647,79.01,1798.0
CLF8 Comdty,-1.1599999999999966,-1.5660861347374062,2027-12-20,25141,72.91,144.0
CLG7 Comdty,-0.5100000000000051,-0.6538461538461604,2027-01-20,52906,77.49,778.0
CLG8 Comdty,-1.1200000000000043,-1.5196743554952572,2028-01-20,11223,72.58,73.0
CLH28 Comdty,-1.0900000000000034,-1.4858233369683798,2028-02-22,17939,72.27,972.0
CLH7 Comdty,-0.1400000000000005,-0.1814882032667883,2027-02-22,55472,77.0,1501.0
CLJ28 Comdty,-1.0600000000000025,-1.4510609171800168,2028-03-21,13671,71.99,35.0
CLJ7 Comdty,-0.4300000000000068,-0.5624591236102117,2027-03-22,45095,76.02,406.0
CLK28 Comdty,-1.0300000000000011,-1.4156129741616288,2028-04-20,6065,71.73,20.0
CLK7 Comdty,-0.1200000000000045,-0.1581235999472981,2027-04-20,32309,75.77,347.0
CLM28 Comdty,-0.1099999999999994,-0.1539322698012866,2028-05-22,55270,71.35000000000001,272.0
CLM7 Comdty,-0.1200000000000045,-0.1591089896579217,2027-05-20,143803,75.3,1858.0
CLN6 Comdty,-0.3300000000000125,-0.3546861564918449,2026-06-22,203971,92.71,41491.0
CLN7 Comdty,0.4099999999999966,0.5466666666666622,2027-06-22,33194,75.41,191.0
CLQ6 Comdty,-0.1700000000000017,-0.1888888888888907,2026-07-21,211227,89.83,21280.0
CLQ7 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934,74.60000000000001,1338.0
CLU6 Comdty,-0.1099999999999994,-0.1265240395675171,2026-08-20,157487,86.83,10181.0
CLU7 Comdty,-1.3299999999999983,-1.760423560555921,2027-08-20,37412,74.22,2349.0
CLV6 Comdty,0.0,0.0,2026-09-22,93849,84.25,5507.0
CLV7 Comdty,-1.2900000000000065,-1.7165668662674731,2027-09-21,25295,73.86,536.0
CLX6 Comdty,-0.0300000000000011,-0.0365185636031663,2026-10-20,69006,82.12,4025.0
CLX7 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639,73.54,527.0
CLZ6 Comdty,-0.1599999999999966,-0.1988565746954966,2026-11-20,250252,80.3,8848.0
CLZ7 Comdty,-0.1299999999999954,-0.1774986346258813,2027-11-19,155625,73.11,1819.0
