contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.9199999999999876,1.1941848390446357,2026-12-21,63590,77.96000000000001,9437.0
CLF8 Comdty,0.1000000000000085,0.1426533523537924,2027-12-20,27147,70.2,1371.0
CLG7 Comdty,0.9500000000000028,1.2532981530343046,2027-01-20,49568,76.75,4655.0
CLG8 Comdty,0.1100000000000136,0.1575479805213601,2028-01-20,15073,69.93,424.0
CLH28 Comdty,0.1200000000000045,0.1724881414402825,2028-02-22,22541,69.69,603.0
CLH7 Comdty,0.8600000000000136,1.1494252873563402,2027-02-22,56777,75.68,6455.0
CLJ28 Comdty,0.1299999999999954,0.1874819728872158,2028-03-21,21328,69.47,134.0
CLJ7 Comdty,0.8800000000000097,1.188867873547703,2027-03-22,41576,74.9,2694.0
CLK28 Comdty,0.1400000000000005,0.202458423716559,2028-04-20,8633,69.29,219.0
CLK7 Comdty,0.9699999999999988,1.3220662396074674,2027-04-20,40082,74.34,1482.0
CLM28 Comdty,0.75,1.0852264505860223,2028-05-22,55395,69.86,1359.0
CLM7 Comdty,0.7800000000000011,1.071428571428573,2027-05-20,134154,73.58,5950.0
CLN28 Comdty,0.1700000000000017,0.2473086994471948,2028-06-20,8402,68.91,36.0
CLN7 Comdty,0.5799999999999983,0.8024349750968431,2027-06-22,35046,72.86,562.0
CLQ28 Comdty,0.1700000000000017,0.2479941648431826,2028-07-20,7998,68.72,
CLQ7 Comdty,0.0499999999999971,0.069666991779291,2027-07-20,26488,71.82000000000001,2605.0
CLU6 Comdty,2.3299999999999983,2.683404353334099,2026-08-20,301455,89.16,64657.0
CLU7 Comdty,0.0600000000000022,0.0840807174887924,2027-08-20,43879,71.42,6902.0
CLV6 Comdty,1.480000000000004,1.76948828311813,2026-09-22,146415,85.12,32993.0
CLV7 Comdty,0.0699999999999931,0.0986193293885505,2027-09-21,26794,71.05,2646.0
CLX6 Comdty,1.0799999999999983,1.3364682588788497,2026-10-20,105250,81.89,27279.0
CLX7 Comdty,0.0900000000000034,0.1273705066515757,2027-10-20,32632,70.75,2270.0
CLZ6 Comdty,0.9299999999999926,1.182604272634782,2026-11-20,212663,79.57000000000001,27210.0
CLZ7 Comdty,0.6799999999999926,0.9648127128263232,2027-11-19,151479,71.16,6973.0
