contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-3.9399999999999977,-5.07928322805208,2026-12-21,49944,73.63,10348.0
CLF8 Comdty,0.0799999999999983,0.1107573030596681,2027-12-20,18340,72.31,374.0
CLG7 Comdty,-3.5600000000000023,-4.6396455102306815,2027-01-20,38266,73.17,6360.0
CLG8 Comdty,0.0700000000000073,0.0973439020998573,2028-01-20,5832,71.98,329.0
CLH28 Comdty,-1.7800000000000011,-2.4832589285714297,2028-02-22,8977,69.9,796.0
CLH7 Comdty,-3.4200000000000017,-4.495268138801264,2027-02-22,53053,72.66,11767.0
CLJ28 Comdty,0.0799999999999983,0.1121390524250046,2028-03-21,3068,71.42,167.0
CLJ7 Comdty,-3.25,-4.301786896095301,2027-03-22,33392,72.3,2473.0
CLK6 Comdty,-8.980000000000004,-9.141810037666705,2026-04-21,322026,89.25,287166.0
CLK7 Comdty,-5.1200000000000045,-6.815761448349314,2027-04-20,22568,70.0,2793.0
CLM6 Comdty,-8.36999999999999,-8.83470550981633,2026-05-19,231785,86.37,135255.0
CLM7 Comdty,-3.0799999999999983,-4.122055674518199,2027-05-20,127914,71.64,30177.0
CLN6 Comdty,-7.560000000000002,-8.325991189427317,2026-06-22,119312,83.24,74758.0
CLN7 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855,74.32000000000001,1471.0
CLQ6 Comdty,-6.8700000000000045,-7.896551724137936,2026-07-21,77982,80.13,48146.0
CLQ7 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179,73.91,1639.0
CLU6 Comdty,-6.040000000000006,-7.196473251519129,2026-08-20,109722,77.89,45466.0
CLU7 Comdty,0.8599999999999994,1.169590643274853,2027-08-20,30832,74.39,2126.0
CLV6 Comdty,-5.280000000000001,-6.479322616271937,2026-09-22,78030,76.21000000000001,31043.0
CLV7 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904,73.2,1006.0
CLX6 Comdty,-4.769999999999996,-5.975945878226004,2026-10-20,64998,75.05,24550.0
CLX7 Comdty,-3.61,-4.950630828304991,2027-10-20,26705,69.31,463.0
CLZ6 Comdty,-4.399999999999992,-5.599389157546439,2026-11-20,246280,74.18,80924.0
CLZ7 Comdty,-2.519999999999996,-3.469162995594708,2027-11-19,131268,70.12,28999.0
