contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.4000000000000057,-3.0899961375048357,2026-12-21,71725,75.27,45387.0
CLF8 Comdty,-1.4300000000000068,-2.0146520146520244,2027-12-20,27542,69.55,613.0
CLG7 Comdty,-2.140000000000001,-2.799581371009943,2027-01-20,51397,74.3,20814.0
CLG8 Comdty,-1.3999999999999917,-1.9799179748267453,2028-01-20,15120,69.31,234.0
CLH28 Comdty,-1.6799999999999926,-2.383993188590879,2028-02-22,23351,68.79,340.0
CLH7 Comdty,-1.980000000000004,-2.623559030078182,2027-02-22,55624,73.49,27039.0
CLJ28 Comdty,0.3299999999999983,0.4719679633867252,2028-03-21,21355,70.25,101.0
CLJ7 Comdty,-1.7800000000000011,-2.3835029459025185,2027-03-22,41556,72.9,9560.0
CLK28 Comdty,-1.1499999999999917,-1.641684511063514,2028-04-20,9017,68.9,211.0
CLK7 Comdty,-1.690000000000012,-2.28254997298759,2027-04-20,39910,72.35000000000001,8336.0
CLM28 Comdty,-1.2399999999999949,-1.7749785284855353,2028-05-22,57475,68.62,3682.0
CLM7 Comdty,-1.730000000000004,-2.354382144801312,2027-05-20,136262,71.75,28821.0
CLN28 Comdty,0.3499999999999943,0.504977636704652,2028-06-20,8749,69.66,73.0
CLN7 Comdty,-1.559999999999988,-2.137279079325919,2027-06-22,35836,71.43,2766.0
CLQ28 Comdty,0.3499999999999943,0.5064390102734688,2028-07-20,7994,69.46000000000001,16.0
CLQ7 Comdty,-1.5100000000000051,-2.081036383682477,2027-07-20,27140,71.05,2945.0
CLU6 Comdty,-6.629999999999996,-7.423580786026196,2026-08-20,293930,82.68,308474.0
CLU7 Comdty,-1.5,-2.078425938755716,2027-08-20,45582,70.67,6159.0
CLV6 Comdty,-4.8500000000000085,-5.695830886670591,2026-09-22,153220,80.3,154246.0
CLV7 Comdty,-1.529999999999987,-2.130325814536323,2027-09-21,26821,70.29,2257.0
CLX6 Comdty,-3.530000000000001,-4.319099473877403,2026-10-20,103697,78.2,115886.0
CLX7 Comdty,-1.519999999999996,-2.1249825248147576,2027-10-20,32893,70.01,1994.0
CLZ6 Comdty,-2.8100000000000023,-3.542165637211651,2026-11-20,215168,76.52,121450.0
CLZ7 Comdty,-1.460000000000008,-2.048835251192826,2027-11-19,149404,69.8,25454.0
