contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.1299999999999955,2.673528304255046,2026-12-21,62089,81.8,8544.0
CLF8 Comdty,-1.4299999999999926,-1.9405618130003968,2027-12-20,24514,72.26,478.0
CLG7 Comdty,2.0600000000000023,2.6319151654529227,2027-01-20,48564,80.33,6308.0
CLG8 Comdty,1.6299999999999957,2.2660920339218618,2028-01-20,10230,73.56,130.0
CLH28 Comdty,-1.3199999999999932,-1.8092105263157805,2028-02-22,16061,71.64,715.0
CLH7 Comdty,1.769999999999996,2.293043140303143,2027-02-22,57766,78.96000000000001,10162.0
CLJ28 Comdty,-1.2700000000000102,-1.748107364074343,2028-03-21,13617,71.38,77.0
CLJ7 Comdty,1.7199999999999989,2.2530783337699747,2027-03-22,44680,78.06,2679.0
CLK28 Comdty,-1.2399999999999949,-1.7129437767647395,2028-04-20,5665,71.15,29.0
CLK7 Comdty,1.5900000000000034,2.101506740682003,2027-04-20,29458,77.25,1340.0
CLM28 Comdty,1.1799999999999926,1.6636120118426512,2028-05-22,49662,72.11,4015.0
CLM7 Comdty,1.6199999999999903,2.1574111066719808,2027-05-20,148904,76.71000000000001,14958.0
CLN6 Comdty,2.9099999999999966,2.961530633014448,2026-06-22,278055,101.17,151111.0
CLN7 Comdty,1.6500000000000057,2.2126860667828963,2027-06-22,32052,76.22,1346.0
CLQ6 Comdty,3.039999999999992,3.233698542708214,2026-07-21,153589,97.05,55287.0
CLQ7 Comdty,1.6400000000000006,2.213524092320152,2027-07-20,22212,75.73,1780.0
CLU6 Comdty,2.9200000000000017,3.244083990667705,2026-08-20,133561,92.93,43731.0
CLU7 Comdty,1.5799999999999983,2.1455730581205845,2027-08-20,37810,75.22,3193.0
CLV6 Comdty,2.719999999999999,3.145599629929454,2026-09-22,85284,89.19,30002.0
CLV7 Comdty,1.5700000000000074,2.1436373566357285,2027-09-21,24350,74.81,730.0
CLX6 Comdty,2.510000000000005,2.999163579878128,2026-10-20,65849,86.2,22138.0
CLX7 Comdty,1.809999999999988,2.482853223593948,2027-10-20,35144,74.71000000000001,564.0
CLZ6 Comdty,2.3100000000000023,2.8360957642725624,2026-11-20,263871,83.76,39664.0
CLZ7 Comdty,1.4500000000000028,1.9972451790633647,2027-11-19,153382,74.05,16465.0
