contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.9500000000000028,-1.3266303588884274,2026-12-21,47499,70.66,9366.0
CLF8 Comdty,-0.9099999999999966,-1.334898048995154,2027-12-20,20933,67.26,755.0
CLG7 Comdty,-0.8900000000000006,-1.2544045102184644,2027-01-20,39443,70.06,5172.0
CLG8 Comdty,-0.8400000000000034,-1.2363850456285008,2028-01-20,7247,67.1,149.0
CLH28 Comdty,-0.8400000000000034,-1.2398523985239904,2028-02-22,9434,66.91,386.0
CLH7 Comdty,-0.8699999999999903,-1.2342176195204857,2027-02-22,54303,69.62,12313.0
CLJ28 Comdty,-0.8400000000000034,-1.2429712932820411,2028-03-21,3984,66.74,39.0
CLJ7 Comdty,-0.9000000000000057,-1.2825994014536208,2027-03-22,38026,69.27,2344.0
CLK6 Comdty,-1.6499999999999917,-1.6275399487078237,2026-04-21,272864,99.73,377973.0
CLK7 Comdty,-0.960000000000008,-1.372801372801384,2027-04-20,23084,68.97,2303.0
CLM6 Comdty,-2.3799999999999955,-2.5547445255474406,2026-05-19,228090,90.78,185610.0
CLM7 Comdty,-0.9200000000000016,-1.3201320132013226,2027-05-20,123409,68.77,22627.0
CLN6 Comdty,-2.3499999999999943,-2.7158211025077943,2026-06-22,118974,84.18,105431.0
CLN7 Comdty,-0.8800000000000097,-1.267098632109445,2027-06-22,23499,68.57000000000001,1811.0
CLQ6 Comdty,-2.0799999999999983,-2.5480828126914106,2026-07-21,85293,79.55,61625.0
CLQ7 Comdty,-0.8700000000000045,-1.257225433526018,2027-07-20,17317,68.33,1061.0
CLU6 Comdty,-1.7000000000000028,-2.180046165683512,2026-08-20,117724,76.28,62203.0
CLU7 Comdty,-0.8499999999999943,-1.232598607888623,2027-08-20,29701,68.11,2682.0
CLV6 Comdty,-1.3900000000000006,-1.8466852663743865,2026-09-22,82524,73.88,30925.0
CLV7 Comdty,-0.8400000000000034,-1.2216404886562002,2027-09-21,20667,67.92,732.0
CLX6 Comdty,-1.1700000000000017,-1.5894579540823282,2026-10-20,71360,72.44,25914.0
CLX7 Comdty,-0.8400000000000034,-1.2248468941382378,2027-10-20,29828,67.74,1177.0
CLZ6 Comdty,-1.039999999999992,-1.4350765834138155,2026-11-20,246159,71.43,77705.0
CLZ7 Comdty,-0.9500000000000028,-1.388888888888893,2027-11-19,136319,67.45,26637.0
