contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.7800000000000011,2.150277844890072,2026-12-21,120326,84.56,18256.0
CLF8 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232,70.86,61.0
CLG7 Comdty,1.4300000000000068,1.776397515527959,2027-01-20,56705,81.93,12084.0
CLG8 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267,70.52,43.0
CLH28 Comdty,0.4699999999999988,0.669324978638563,2028-02-22,25778,70.69,211.0
CLH7 Comdty,1.1499999999999917,1.4632904949739045,2027-02-22,65176,79.74,12800.0
CLJ28 Comdty,0.2300000000000039,0.3288062902072965,2028-03-21,25101,70.18,24.0
CLJ7 Comdty,0.9399999999999976,1.220620698610567,2027-03-22,50987,77.95,6049.0
CLK28 Comdty,0.980000000000004,1.4256619144602911,2028-04-20,11065,69.72,8.0
CLK7 Comdty,0.7099999999999937,0.9375412650204592,2027-04-20,49305,76.44,4421.0
CLM28 Comdty,0.1400000000000005,0.2014098690835859,2028-05-22,54661,69.65,1196.0
CLM7 Comdty,0.6499999999999915,0.870147255689413,2027-05-20,127311,75.35000000000001,12675.0
CLN28 Comdty,0.9099999999999966,1.3309931256398957,2028-06-20,11690,69.28,2.0
CLN7 Comdty,0.5,0.6770480704129994,2027-06-22,43856,74.35000000000001,1611.0
CLQ28 Comdty,0.8900000000000006,1.3057511737089211,2028-07-20,10099,69.05,30.0
CLQ7 Comdty,0.4300000000000068,0.5879939833173894,2027-07-20,32305,73.56,438.0
CLU28 Comdty,0.8599999999999994,1.2650779641070893,2028-08-22,18636,68.84,104.0
CLU7 Comdty,0.4099999999999966,0.5652833310354288,2027-08-20,51296,72.94,2271.0
CLV6 Comdty,2.890000000000001,3.159160472234369,2026-09-22,231068,94.37,138855.0
CLV7 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375,72.02,214.0
CLX6 Comdty,2.510000000000005,2.833916676075426,2026-10-20,197229,91.08,65696.0
CLX7 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965,71.61,96.0
CLZ6 Comdty,2.1500000000000057,2.5157968640299626,2026-11-20,203637,87.61,50397.0
CLZ7 Comdty,0.3100000000000023,0.4352098834760666,2027-11-19,167135,71.54,11305.0
