contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0499999999999972,1.3985082578582808,2026-12-21,49309,76.13,1139.0
CLF8 Comdty,-0.8599999999999994,-1.2022927443030886,2027-12-20,18298,70.67,341.0
CLG7 Comdty,0.9700000000000132,1.3051668460710617,2027-01-20,38420,75.29,444.0
CLG8 Comdty,-0.8599999999999994,-1.2068481616615203,2028-01-20,6491,70.4,150.0
CLH28 Comdty,-0.8500000000000085,-1.1970145049993075,2028-02-22,8895,70.16,250.0
CLH7 Comdty,1.019999999999996,1.383426013834255,2027-02-22,53163,74.75,1058.0
CLJ28 Comdty,-0.8499999999999943,-1.2005649717514044,2028-03-21,3785,69.95,4.0
CLJ7 Comdty,1.009999999999991,1.378651378651366,2027-03-22,35204,74.27,363.0
CLK6 Comdty,2.5200000000000102,2.790079716563342,2026-04-21,280124,92.84,44047.0
CLK7 Comdty,-0.8299999999999983,-1.1258817145957656,2027-04-20,22852,72.89,2192.0
CLM6 Comdty,2.200000000000003,2.5062656641604044,2026-05-19,226860,89.98,12639.0
CLM7 Comdty,0.9899999999999948,1.364388092613003,2027-05-20,124819,73.55,2224.0
CLN6 Comdty,1.8799999999999957,2.2102045614860044,2026-06-22,120564,86.94,6752.0
CLN7 Comdty,-0.8500000000000085,-1.162949787932697,2027-06-22,22744,72.24,385.0
CLQ6 Comdty,1.6899999999999975,2.0484848484848457,2026-07-21,80170,84.19,4773.0
CLQ7 Comdty,-0.8599999999999994,-1.1814809726610789,2027-07-20,16390,71.93,595.0
CLU6 Comdty,1.6000000000000083,1.9912881144990773,2026-08-20,112850,81.95,3118.0
CLU7 Comdty,-0.8699999999999903,-1.1996690568119008,2027-08-20,28939,71.65,1497.0
CLV6 Comdty,1.5200000000000102,1.936552427060785,2026-09-22,75578,80.01,1851.0
CLV7 Comdty,-0.8700000000000045,-1.2036524626452747,2027-09-21,20093,71.41,673.0
CLX6 Comdty,1.6200000000000043,2.100894825573861,2026-10-20,65826,78.73,1527.0
CLX7 Comdty,-0.8599999999999994,-1.1936155447605823,2027-10-20,27248,71.19,695.0
CLZ6 Comdty,1.3499999999999943,1.776315789473677,2026-11-20,246891,77.35000000000001,7227.0
CLZ7 Comdty,0.7999999999999972,1.127554615926705,2027-11-19,129293,71.75,1802.0
