contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,2.3799999999999955,3.2674354750137224,2026-12-21,49798,75.22,770.0
CLF8 Comdty,-2.8700000000000045,-3.96902226524686,2027-12-20,18480,69.44,1270.0
CLG7 Comdty,-4.460000000000008,-5.812589599895748,2027-01-20,38301,72.27,13951.0
CLG8 Comdty,-2.7700000000000102,-3.848291191997792,2028-01-20,5851,69.21000000000001,708.0
CLH28 Comdty,-2.6700000000000017,-3.724888392857145,2028-02-22,8667,69.01,1673.0
CLH7 Comdty,2.1000000000000085,2.922755741127361,2027-02-22,53038,73.95,586.0
CLJ28 Comdty,-2.5799999999999983,-3.61243349201904,2028-03-21,3075,68.84,630.0
CLJ7 Comdty,1.460000000000008,2.0413870246085124,2027-03-22,33494,72.98,151.0
CLK6 Comdty,3.8000000000000114,4.311812095767629,2026-04-21,302889,91.93,40615.0
CLK7 Comdty,-3.850000000000009,-5.125133120340799,2027-04-20,22536,71.27,5256.0
CLM6 Comdty,3.649999999999992,4.275506618249961,2026-05-19,226967,89.02,15435.0
CLM7 Comdty,1.8100000000000025,2.548219062368017,2027-05-20,126475,72.84,2863.0
CLN6 Comdty,3.480000000000004,4.2186931749303,2026-06-22,120371,85.97,7374.0
CLN7 Comdty,-3.549999999999997,-4.776641550053818,2027-06-22,22527,70.77,2520.0
CLQ6 Comdty,3.3400000000000034,4.185463659147874,2026-07-21,77843,83.14,3951.0
CLQ7 Comdty,-3.390000000000001,-4.586659450683264,2027-07-20,16248,70.52,2817.0
CLU6 Comdty,3.1700000000000017,4.085051546391756,2026-08-20,107886,80.77,3981.0
CLU7 Comdty,-3.25,-4.419964640282878,2027-08-20,28954,70.28,6765.0
CLV6 Comdty,2.9499999999999886,3.892334081013311,2026-09-22,77806,78.74,2129.0
CLV7 Comdty,-3.1300000000000097,-4.275956284153018,2027-09-21,19463,70.07000000000001,2452.0
CLX6 Comdty,2.799999999999997,3.757380568974769,2026-10-20,65767,77.32000000000001,1390.0
CLX7 Comdty,-3.0400000000000063,-4.16895227646737,2027-10-20,26890,69.88,1305.0
CLZ6 Comdty,2.5999999999999943,3.533088734882449,2026-11-20,246274,76.19,6792.0
CLZ7 Comdty,1.5,2.152698048220436,2027-11-19,129782,71.18,1624.0
