contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.289999999999992,1.6191791138445992,2026-12-21,62100,80.96000000000001,1464.0
CLF8 Comdty,-1.4299999999999926,-1.9405618130003968,2027-12-20,24514,72.26,478.0
CLG7 Comdty,0.5499999999999972,0.702695796601504,2027-01-20,48564,78.82000000000001,878.0
CLG8 Comdty,-1.3799999999999957,-1.8824171327240424,2028-01-20,10230,71.93,588.0
CLH28 Comdty,-1.3199999999999932,-1.8092105263157805,2028-02-22,16061,71.64,715.0
CLH7 Comdty,0.8400000000000034,1.0882238631947188,2027-02-22,57766,78.03,1702.0
CLJ28 Comdty,-1.2700000000000102,-1.748107364074343,2028-03-21,13617,71.38,77.0
CLJ7 Comdty,0.9699999999999988,1.2706313859051597,2027-03-22,44680,77.31,563.0
CLK28 Comdty,-1.2399999999999949,-1.7129437767647395,2028-04-20,5665,71.15,29.0
CLK7 Comdty,0.8900000000000006,1.176315093840868,2027-04-20,29458,76.55,250.0
CLM28 Comdty,0.8799999999999955,1.2406598054419786,2028-05-22,49662,71.81,660.0
CLM7 Comdty,1.0900000000000034,1.4515914236249878,2027-05-20,148839,76.18,1805.0
CLN6 Comdty,1.3499999999999943,1.373905963769585,2026-06-22,278009,99.61,23373.0
CLN7 Comdty,-1.940000000000012,-2.5356162593125235,2027-06-22,32052,74.57000000000001,2021.0
CLQ6 Comdty,1.4599999999999935,1.5530262738006526,2026-07-21,153604,95.47,7735.0
CLQ7 Comdty,-1.8199999999999927,-2.397576076933201,2027-07-20,22212,74.09,1454.0
CLU6 Comdty,1.4399999999999975,1.5998222419731114,2026-08-20,133598,91.45,5582.0
CLU7 Comdty,-1.7199999999999989,-2.282377919320593,2027-08-20,37814,73.64,3229.0
CLV6 Comdty,1.4899999999999949,1.723140973748115,2026-09-22,85388,87.96000000000001,4154.0
CLV7 Comdty,-1.6300000000000097,-2.1771069854414447,2027-09-21,24350,73.24,341.0
CLX6 Comdty,1.3900000000000006,1.6608913848727451,2026-10-20,66008,85.08,3011.0
CLX7 Comdty,-1.559999999999988,-2.095084609186124,2027-10-20,35144,72.9,462.0
CLZ6 Comdty,1.3400000000000034,1.645181092694909,2026-11-20,263905,82.79,5803.0
CLZ7 Comdty,0.960000000000008,1.322314049586788,2027-11-19,153428,73.56,1870.0
