contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.0300000000000011,1.3206821387357368,2026-12-21,57971,79.02,2031.0
CLF8 Comdty,0.1200000000000045,0.1690140845070486,2027-12-20,25135,71.12,824.0
CLG7 Comdty,1.5499999999999972,2.0195439739413645,2027-01-20,42669,78.3,1058.0
CLG8 Comdty,0.1500000000000056,0.2124344993627045,2028-01-20,9634,70.76,764.0
CLH28 Comdty,0.1800000000000068,0.2561548313647457,2028-02-22,12105,70.45,1719.0
CLH7 Comdty,1.4699999999999989,1.9398258115597768,2027-02-22,57398,77.25,2498.0
CLJ28 Comdty,0.2199999999999988,0.3144204659139615,2028-03-21,7145,70.19,859.0
CLJ7 Comdty,1.480000000000004,1.9733333333333387,2027-03-22,43506,76.48,418.0
CLK28 Comdty,0.2599999999999909,0.3730272596843485,2028-04-20,4866,69.96000000000001,80.0
CLK7 Comdty,1.0100000000000051,1.3578919064264656,2027-04-20,27352,75.39,268.0
CLM6 Comdty,2.3100000000000023,2.266038846380226,2026-05-19,272076,104.25,46974.0
CLM7 Comdty,1.5400000000000065,2.0850257243433608,2027-05-20,128045,75.4,4246.0
CLN6 Comdty,2.059999999999988,2.1338305365651418,2026-06-22,178957,98.6,19069.0
CLN7 Comdty,-0.1599999999999966,-0.2175982592139216,2027-06-22,29075,73.37,1076.0
CLQ6 Comdty,1.9699999999999989,2.1515945827872422,2026-07-21,101686,93.53,12056.0
CLQ7 Comdty,-0.1200000000000045,-0.1643160345063734,2027-07-20,20665,72.91,1155.0
CLU6 Comdty,1.8700000000000043,2.139832932829848,2026-08-20,132458,89.26,12980.0
CLU7 Comdty,-0.0600000000000022,-0.0826901874310946,2027-08-20,35254,72.5,1575.0
CLV6 Comdty,1.789999999999992,2.1329837940896,2026-09-22,85644,85.71000000000001,6944.0
CLV7 Comdty,-0.0100000000000051,-0.0138600138600209,2027-09-21,24352,72.14,396.0
CLX6 Comdty,1.789999999999992,2.198477032670096,2026-10-20,72203,83.21000000000001,5906.0
CLX7 Comdty,0.0300000000000011,0.0417943716912804,2027-10-20,34562,71.81,639.0
CLZ6 Comdty,1.6700000000000017,2.0998365396705667,2026-11-20,257118,81.2,18899.0
CLZ7 Comdty,1.5200000000000102,2.12617149251645,2027-11-19,153905,73.01,8532.0
