contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.7999999999999972,-0.960730154917734,2026-12-21,60308,82.47,10609.0
CLF8 Comdty,0.5,0.6783340116673451,2027-12-20,24196,74.21000000000001,1091.0
CLG7 Comdty,-0.6099999999999994,-0.7474574194338922,2027-01-20,47807,81.0,6796.0
CLG8 Comdty,0.2400000000000091,0.3251151449471811,2028-01-20,10208,74.06,116.0
CLH28 Comdty,0.4200000000000017,0.5749486652977437,2028-02-22,16086,73.47,5850.0
CLH7 Comdty,-0.6800000000000068,-0.8467189640144525,2027-02-22,57331,79.63,9332.0
CLJ28 Comdty,0.3799999999999954,0.5221214619400871,2028-03-21,13540,73.16,6920.0
CLJ7 Comdty,-0.6200000000000045,-0.7822356800403791,2027-03-22,44064,78.64,2050.0
CLK28 Comdty,0.3499999999999943,0.4824924179762811,2028-04-20,5636,72.89,4344.0
CLK7 Comdty,-0.5499999999999972,-0.7013516959959157,2027-04-20,28793,77.87,1068.0
CLM6 Comdty,0.0300000000000011,0.0276090557702937,2026-05-19,18037,108.69,10104.0
CLM7 Comdty,-0.539999999999992,-0.6948912623857831,2027-05-20,145210,77.17,11823.0
CLN6 Comdty,-0.5600000000000023,-0.536501245449322,2026-06-22,284156,103.82,124831.0
CLN7 Comdty,-0.4099999999999966,-0.5320529457565489,2027-06-22,31500,76.65,392.0
CLQ6 Comdty,-0.6799999999999926,-0.6836232029757642,2026-07-21,150980,98.79,49161.0
CLQ7 Comdty,-0.5,-0.6539366989275439,2027-07-20,21787,75.96000000000001,313.0
CLU6 Comdty,-0.730000000000004,-0.7701234307416436,2026-08-20,135805,94.06,35037.0
CLU7 Comdty,0.6899999999999977,0.9173092262696062,2027-08-20,38128,75.91,4296.0
CLV6 Comdty,-0.789999999999992,-0.8695652173912957,2026-09-22,81823,90.06,21385.0
CLV7 Comdty,0.6299999999999955,0.8423586040914499,2027-09-21,24236,75.42,1219.0
CLX6 Comdty,-0.8900000000000006,-1.01366742596811,2026-10-20,69348,86.91,17843.0
CLX7 Comdty,0.5799999999999983,0.7793603869927416,2027-10-20,34865,75.0,752.0
CLZ6 Comdty,-0.8699999999999903,-1.0196905766525908,2026-11-20,262716,84.45,45911.0
CLZ7 Comdty,-0.3700000000000045,-0.4958456177968433,2027-11-19,154360,74.25,8454.0
