contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2000000000000028,1.3778849466069614,2026-12-21,105683,88.29,115530.0
CLF8 Comdty,0.2099999999999937,0.2880658436213905,2027-12-20,32939,73.11,1189.0
CLG7 Comdty,0.8700000000000045,1.0240112994350337,2027-01-20,56819,85.83,61281.0
CLG8 Comdty,0.1700000000000017,0.2348715114672585,2028-01-20,18641,72.55,1415.0
CLH28 Comdty,0.1299999999999954,0.1807312665090997,2028-02-22,27126,72.06,2446.0
CLH7 Comdty,0.7199999999999989,0.8663217422692804,2027-02-22,81631,83.83,59505.0
CLJ28 Comdty,0.0799999999999983,0.1118568232662168,2028-03-21,25124,71.60000000000001,617.0
CLJ7 Comdty,0.7299999999999898,0.8959253804614504,2027-03-22,53375,82.21000000000001,30082.0
CLK28 Comdty,0.0499999999999971,0.0702839471464677,2028-04-20,11836,71.19,590.0
CLK7 Comdty,0.6199999999999903,0.7746126936531612,2027-04-20,41008,80.66,19611.0
CLM28 Comdty,0.25,0.3532071206555524,2028-05-22,52472,71.03,11051.0
CLM7 Comdty,0.5499999999999972,0.698235368795223,2027-05-20,122641,79.32000000000001,44657.0
CLN28 Comdty,0.0,0.0,2028-06-20,12508,70.41,156.0
CLN7 Comdty,0.5999999999999943,0.7729966503478412,2027-06-22,43709,78.22,6595.0
CLQ28 Comdty,-0.0200000000000102,-0.0285551113649489,2028-07-20,10958,70.02,82.0
CLQ7 Comdty,0.5800000000000125,0.7574768185973784,2027-07-20,34102,77.15,4722.0
CLU28 Comdty,-0.0400000000000062,-0.0573888091822184,2028-08-22,19285,69.66,1195.0
CLU7 Comdty,0.5300000000000011,0.7005948446794462,2027-08-20,51135,76.18,11477.0
CLV28 Comdty,-0.0799999999999983,-0.1153070049005452,2028-09-20,7526,69.3,92.0
CLV7 Comdty,0.3000000000000113,0.4009623095429182,2027-09-21,36770,75.12,3045.0
CLX6 Comdty,2.890000000000001,3.135850694444445,2026-10-20,311804,95.05,390012.0
CLX7 Comdty,0.2800000000000011,0.3778167588719486,2027-10-20,44745,74.39,3255.0
CLZ6 Comdty,1.7999999999999972,2.010948497374592,2026-11-20,209125,91.31,203275.0
CLZ7 Comdty,0.4099999999999966,0.5579749591725593,2027-11-19,174427,73.89,61886.0
