contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0799999999999983,-0.1049042748491978,2026-12-21,48515,76.18,2762.0
CLF8 Comdty,-0.269999999999996,-0.3763066202090537,2027-12-20,20043,71.48,1748.0
CLG7 Comdty,-0.3599999999999994,-0.477707006369426,2027-01-20,39023,75.0,1557.0
CLG8 Comdty,-0.2599999999999909,-0.3638399104393939,2028-01-20,6742,71.2,402.0
CLH28 Comdty,-0.2599999999999909,-0.3651172588119518,2028-02-22,9159,70.95,1177.0
CLH7 Comdty,-0.0600000000000022,-0.0803427959293013,2027-02-22,53304,74.62,3971.0
CLJ28 Comdty,-0.2599999999999909,-0.3662487674320199,2028-03-21,3910,70.73,96.0
CLJ7 Comdty,0.0300000000000011,0.0404585300067446,2027-03-22,36968,74.18,953.0
CLK6 Comdty,2.469999999999999,2.478924126856683,2026-04-21,285619,102.11,163979.0
CLK7 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666,73.75,2403.0
CLM6 Comdty,1.7000000000000028,1.804862511943946,2026-05-19,220536,95.89,72269.0
CLM7 Comdty,0.0700000000000073,0.0953548562866195,2027-05-20,123463,73.48,10070.0
CLN6 Comdty,1.1899999999999975,1.329163408913211,2026-06-22,119866,90.72,37911.0
CLN7 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710,73.5,278.0
CLQ6 Comdty,0.769999999999996,0.8964955175224076,2026-07-21,85530,86.66,22781.0
CLQ7 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506,72.76,821.0
CLU6 Comdty,0.4699999999999988,0.5670165279285787,2026-08-20,119575,83.36,20574.0
CLU7 Comdty,0.0,0.0,2027-08-20,29325,72.47,1166.0
CLV6 Comdty,0.1400000000000005,0.1741293532338315,2026-09-22,81644,80.54,12089.0
CLV7 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320,72.63,233.0
CLX6 Comdty,0.1200000000000045,0.152497140678618,2026-10-20,69097,78.81,8013.0
CLX7 Comdty,0.0,0.0,2027-10-20,28867,72.0,500.0
CLZ6 Comdty,0.0499999999999971,0.0646328852119921,2026-11-20,245248,77.41,27674.0
CLZ7 Comdty,0.0099999999999909,0.0139353400222838,2027-11-19,132485,71.77,9601.0
