contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,0.480000000000004,0.5881632152922485,2026-12-21,60090,82.09,1956.0
CLF8 Comdty,0.6799999999999926,0.9311241955360708,2027-12-20,23863,73.71000000000001,1360.0
CLG7 Comdty,0.7099999999999937,0.8856180616190517,2027-01-20,46704,80.88,1469.0
CLG8 Comdty,0.6400000000000006,0.8800880088008809,2028-01-20,10372,73.36,351.0
CLH28 Comdty,0.6099999999999994,0.8420762009939252,2028-02-22,16424,73.05,518.0
CLH7 Comdty,0.4699999999999988,0.5947861300936458,2027-02-22,55992,79.49,2315.0
CLJ28 Comdty,0.5799999999999983,0.8033240997229893,2028-03-21,7693,72.78,39.0
CLJ7 Comdty,0.3299999999999983,0.4223729681300375,2027-03-22,43511,78.46000000000001,545.0
CLK28 Comdty,0.5400000000000063,0.7500000000000087,2028-04-20,5521,72.54,14.0
CLK7 Comdty,0.6500000000000057,0.8396847952460996,2027-04-20,28472,78.06,368.0
CLM6 Comdty,1.019999999999996,0.9675583380762626,2026-05-19,68684,106.44,4913.0
CLM7 Comdty,0.4099999999999966,0.5339932274029651,2027-05-20,143829,77.19,2292.0
CLN6 Comdty,0.8700000000000045,0.8612156008711193,2026-06-22,281706,101.89,36463.0
CLN7 Comdty,0.9599999999999936,1.275577996279556,2027-06-22,31378,76.22,753.0
CLQ6 Comdty,0.7600000000000051,0.7905138339921002,2026-07-21,146569,96.9,9582.0
CLQ7 Comdty,0.8900000000000006,1.189839572192514,2027-07-20,21627,75.69,1050.0
CLU6 Comdty,0.710000000000008,0.7731678100838593,2026-08-20,137145,92.54,7144.0
CLU7 Comdty,0.8400000000000034,1.1293358429685445,2027-08-20,37456,75.22,1007.0
CLV6 Comdty,0.5999999999999943,0.6794247537085203,2026-09-22,80941,88.91,4408.0
CLV7 Comdty,0.7900000000000063,1.067567567567576,2027-09-21,23888,74.79,296.0
CLX6 Comdty,0.5600000000000023,0.6542056074766383,2026-10-20,71076,86.16,2808.0
CLX7 Comdty,0.75,1.0180534817429077,2027-10-20,34491,74.42,404.0
CLZ6 Comdty,0.5300000000000011,0.6353392471829311,2026-11-20,262300,83.95,7919.0
CLZ7 Comdty,0.3900000000000005,0.5264578833693312,2027-11-19,155234,74.47,1879.0
