contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.0400000000000062,-0.0567778566359208,2026-12-21,58596,70.41,22888.0
CLF8 Comdty,-0.0799999999999983,-0.1181509378230664,2027-12-20,27118,67.63,79.0
CLG7 Comdty,0.0099999999999909,0.0142612664004433,2027-01-20,43931,70.13,10402.0
CLG8 Comdty,-0.0700000000000073,-0.1036576336443171,2028-01-20,14845,67.46000000000001,212.0
CLH28 Comdty,-0.0799999999999983,-0.1187295933511402,2028-02-22,21707,67.3,249.0
CLH7 Comdty,-0.019999999999996,-0.0286409852498868,2027-02-22,55286,69.81,13114.0
CLJ28 Comdty,-0.0899999999999892,-0.1338488994645883,2028-03-21,21249,67.15,9.0
CLJ7 Comdty,-0.0099999999999909,-0.0143781452192536,2027-03-22,39348,69.54,3713.0
CLK28 Comdty,-0.0799999999999983,-0.119189511323001,2028-04-20,8463,67.04,35.0
CLK7 Comdty,-0.0699999999999931,-0.1010101010100911,2027-04-20,39168,69.23,2731.0
CLM28 Comdty,-0.0499999999999971,-0.0746268656716375,2028-05-22,48933,66.95,2325.0
CLM7 Comdty,-0.0100000000000051,-0.0144801621778237,2027-05-20,132656,69.05,14666.0
CLN28 Comdty,-0.0799999999999983,-0.1196530062817802,2028-06-20,8048,66.78,22.0
CLN7 Comdty,-0.1099999999999994,-0.159767610748002,2027-06-22,32984,68.74,2575.0
CLQ6 Comdty,-0.4599999999999937,-0.6381798002219669,2026-07-21,159275,71.62,193882.0
CLQ7 Comdty,-0.1099999999999994,-0.1602564102564094,2027-07-20,25537,68.53,1615.0
CLU6 Comdty,-0.3800000000000096,-0.5285118219749786,2026-08-20,243681,71.52,148752.0
CLU7 Comdty,-0.1200000000000045,-0.1753104455807224,2027-08-20,38531,68.33,3293.0
CLV6 Comdty,-0.25,-0.349357182783678,2026-09-22,132421,71.31,74689.0
CLV7 Comdty,-0.1299999999999954,-0.1904761904761838,2027-09-21,25439,68.12,682.0
CLX6 Comdty,-0.1099999999999994,-0.1545595054095818,2026-10-20,77910,71.06,47280.0
CLX7 Comdty,-0.1299999999999954,-0.1909798736594615,2027-10-20,30855,67.94,596.0
CLZ6 Comdty,-0.0800000000000125,-0.113010312191005,2026-11-20,211284,70.71000000000001,64744.0
CLZ7 Comdty,-0.0900000000000034,-0.1325478645066324,2027-11-19,146656,67.81,13085.0
