contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,1.2000000000000028,1.5103838892385182,2026-12-21,99805,80.65,12620.0
CLF8 Comdty,-0.3599999999999994,-0.5021620867624487,2027-12-20,25902,71.33,64.0
CLG7 Comdty,1.0100000000000051,1.2948717948718014,2027-01-20,54510,79.01,7871.0
CLG8 Comdty,-0.3499999999999943,-0.4904708520179293,2028-01-20,16492,71.01,28.0
CLH28 Comdty,-0.3299999999999983,-0.4644616467276542,2028-02-22,25710,70.72,132.0
CLH7 Comdty,0.8700000000000045,1.1332551778038356,2027-02-22,60408,77.64,10271.0
CLJ28 Comdty,-0.3100000000000023,-0.4381006218202406,2028-03-21,22925,70.45,61.0
CLJ7 Comdty,0.7700000000000102,1.0162333377326254,2027-03-22,46875,76.54,6781.0
CLK28 Comdty,-0.2999999999999971,-0.4254112308564906,2028-04-20,9948,70.22,3.0
CLK7 Comdty,0.6599999999999966,0.8802347292611318,2027-04-20,52011,75.64,5420.0
CLM28 Comdty,0.5700000000000074,0.8144020574367873,2028-05-22,53216,70.56,647.0
CLM7 Comdty,0.6799999999999926,0.9153318077803104,2027-05-20,137251,74.97,7192.0
CLN28 Comdty,-0.2800000000000011,-0.3998857469294504,2028-06-20,11042,69.74,
CLN7 Comdty,0.0,0.0,2027-06-22,39459,73.7,855.0
CLQ28 Comdty,-0.2599999999999909,-0.3726530027232205,2028-07-20,8567,69.51,
CLQ7 Comdty,-0.2800000000000011,-0.3826182016944535,2027-07-20,28182,72.9,268.0
CLU6 Comdty,2.1299999999999955,2.4816497728067057,2026-08-20,14448,87.96000000000001,685.0
CLU7 Comdty,0.6299999999999955,0.8662175168431121,2027-08-20,49063,73.36,1000.0
CLV6 Comdty,2.25,2.6661926768574475,2026-09-22,287392,86.64,61700.0
CLV7 Comdty,-0.4300000000000068,-0.5910652920962293,2027-09-21,27794,72.32000000000001,294.0
CLX6 Comdty,1.8499999999999943,2.234029706557172,2026-10-20,160878,84.66,23307.0
CLX7 Comdty,-0.3900000000000005,-0.5388973331490957,2027-10-20,34065,71.98,40.0
CLZ6 Comdty,1.470000000000013,1.8132478105341223,2026-11-20,209341,82.54,26733.0
CLZ7 Comdty,0.5799999999999983,0.8093776165224649,2027-11-19,155501,72.24,5126.0
