contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.3400000000000034,-1.7076589779533624,2026-12-21,65056,77.13,6808.0
CLF8 Comdty,-0.2700000000000102,-0.374064837905251,2027-12-20,24952,71.91,388.0
CLG7 Comdty,-1.0600000000000025,-1.3725236307134565,2027-01-20,52460,76.17,4077.0
CLG8 Comdty,-0.25,-0.3478986919009185,2028-01-20,10789,71.61,580.0
CLH28 Comdty,-0.2299999999999897,-0.3213636998742347,2028-02-22,16659,71.34,1410.0
CLH7 Comdty,-0.8199999999999932,-1.075550891920243,2027-02-22,58323,75.42,6944.0
CLJ28 Comdty,-0.2099999999999937,-0.2945301542776911,2028-03-21,13614,71.09,188.0
CLJ7 Comdty,-1.5499999999999972,-2.054068380598989,2027-03-22,45538,73.91,1030.0
CLK28 Comdty,-0.2199999999999988,-0.3095539608836343,2028-04-20,5911,70.85000000000001,141.0
CLK7 Comdty,-1.039999999999992,-1.389445557782221,2027-04-20,30076,73.81,1090.0
CLM28 Comdty,-0.2100000000000079,-0.2973661852166637,2028-05-22,52635,70.41,1516.0
CLM7 Comdty,-0.6599999999999966,-0.8878127522195273,2027-05-20,148825,73.68,7777.0
CLN6 Comdty,-3.430000000000007,-3.653211204601136,2026-06-22,259562,90.46,67501.0
CLN7 Comdty,-0.5599999999999881,-0.7520816545796241,2027-06-22,32899,73.9,2782.0
CLQ6 Comdty,-2.9399999999999977,-3.251493032514928,2026-07-21,164225,87.48,27589.0
CLQ7 Comdty,-0.5,-0.6756756756756757,2027-07-20,22909,73.5,2394.0
CLU6 Comdty,-2.480000000000004,-2.8456683878370668,2026-08-20,131047,84.67,22759.0
CLU7 Comdty,-0.7199999999999989,-0.984548065089565,2027-08-20,37062,72.41,1315.0
CLV6 Comdty,-2.0400000000000063,-2.4213649851632124,2026-09-22,91616,82.21000000000001,12875.0
CLV7 Comdty,-0.3799999999999954,-0.5193385267185943,2027-09-21,24180,72.79,2197.0
CLX6 Comdty,-1.6800000000000068,-2.0507812500000084,2026-10-20,64970,80.24,8703.0
CLX7 Comdty,-0.3400000000000034,-0.4668405876699209,2027-10-20,35478,72.49,1741.0
CLZ6 Comdty,-1.4300000000000068,-1.7872765904262051,2026-11-20,255773,78.58,23628.0
CLZ7 Comdty,-0.3700000000000045,-0.512323456106348,2027-11-19,155365,71.85000000000001,8089.0
