contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.4699999999999988,-0.6600196601600884,2026-12-21,78150,70.74,32290.0
CLF8 Comdty,-0.4099999999999966,-0.6040070713022933,2027-12-20,27655,67.47,342.0
CLG7 Comdty,-0.4899999999999949,-0.6943460393935028,2027-01-20,53327,70.08,19392.0
CLG8 Comdty,-0.3700000000000045,-0.5469327420547,2028-01-20,15433,67.28,400.0
CLH28 Comdty,-0.3299999999999983,-0.4893238434163676,2028-02-22,23937,67.11,1545.0
CLH7 Comdty,-0.5700000000000074,-0.8132401198459229,2027-02-22,59858,69.52,19040.0
CLJ28 Comdty,-0.2999999999999971,-0.4460966542750887,2028-03-21,21633,66.95,139.0
CLJ7 Comdty,-0.5699999999999932,-0.8179078777442864,2027-03-22,42767,69.12,6451.0
CLK28 Comdty,-0.2800000000000011,-0.417349828588465,2028-04-20,9153,66.81,177.0
CLK7 Comdty,-0.4000000000000057,-0.5766181346403426,2027-04-20,39710,68.97,4114.0
CLM28 Comdty,-0.4600000000000079,-0.689862027594493,2028-05-22,56976,66.22,4442.0
CLM7 Comdty,-0.539999999999992,-0.781815549442583,2027-05-20,139597,68.53,13699.0
CLN28 Comdty,-0.2400000000000091,-0.3594967046135546,2028-06-20,8875,66.52,31.0
CLN7 Comdty,-0.480000000000004,-0.6977758395115626,2027-06-22,35778,68.31,873.0
CLQ28 Comdty,-0.2199999999999988,-0.330429558425952,2028-07-20,8255,66.36,68.0
CLQ7 Comdty,-0.2900000000000062,-0.4231723332847019,2027-07-20,26796,68.24,954.0
CLU6 Comdty,-0.5499999999999972,-0.7258809555232905,2026-08-20,242164,75.22,167773.0
CLU7 Comdty,-0.5400000000000063,-0.7908611599297104,2027-08-20,46067,67.74,2565.0
CLV6 Comdty,-0.4400000000000119,-0.5913978494623816,2026-09-22,174309,73.96000000000001,99601.0
CLV7 Comdty,-0.5700000000000074,-0.8306616146896055,2027-09-21,26971,68.05,1402.0
CLX6 Comdty,-0.3800000000000096,-0.5194805194805326,2026-10-20,120486,72.77,71908.0
CLX7 Comdty,-0.5100000000000051,-0.7460503218256366,2027-10-20,32739,67.85,2089.0
CLZ6 Comdty,-0.3700000000000045,-0.5136748576981877,2026-11-20,201510,71.66,78924.0
CLZ7 Comdty,-0.519999999999996,-0.768548625480337,2027-11-19,148061,67.14,15039.0
