contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.8699999999999903,-1.061105012806428,2026-12-21,60468,81.12,4289.0
CLF8 Comdty,0.5999999999999943,0.8141112618724482,2027-12-20,21890,74.3,257.0
CLG7 Comdty,-0.7199999999999989,-0.8925251022684998,2027-01-20,47077,79.95,3026.0
CLG8 Comdty,0.5499999999999972,0.7493188010899143,2028-01-20,10356,73.95,260.0
CLH28 Comdty,0.5,0.683526999316473,2028-02-22,14563,73.65,656.0
CLH7 Comdty,-0.7199999999999989,-0.904636260836787,2027-02-22,57623,78.87,5107.0
CLJ28 Comdty,0.4599999999999937,0.6308283049917632,2028-03-21,7662,73.38,100.0
CLJ7 Comdty,-0.5899999999999892,-0.7493014986029836,2027-03-22,43335,78.15,862.0
CLK28 Comdty,0.4099999999999966,0.563728860167739,2028-04-20,5496,73.14,376.0
CLK7 Comdty,-0.6099999999999994,-0.7818508074852595,2027-04-20,28528,77.41,695.0
CLM6 Comdty,1.0799999999999983,1.056958308866704,2026-05-19,163055,103.26,91084.0
CLM7 Comdty,-0.6300000000000097,-0.8136381247578582,2027-05-20,141502,76.8,10341.0
CLN6 Comdty,0.289999999999992,0.2943863567150462,2026-06-22,253471,98.8,80040.0
CLN7 Comdty,-1.0,-1.3008976193573565,2027-06-22,31259,75.87,473.0
CLQ6 Comdty,-0.1599999999999966,-0.1695094819366422,2026-07-21,136097,94.23,31206.0
CLQ7 Comdty,0.9399999999999976,1.2466843501326228,2027-07-20,21293,76.34,2475.0
CLU6 Comdty,-0.5200000000000102,-0.5724350506384965,2026-08-20,126509,90.32,25922.0
CLU7 Comdty,0.8699999999999903,1.1603094158442122,2027-08-20,36973,75.85000000000001,4334.0
CLV6 Comdty,-0.7000000000000028,-0.7964501080896608,2026-09-22,82808,87.19,15075.0
CLV7 Comdty,-0.3199999999999932,-0.4243469035936787,2027-09-21,24079,75.09,117.0
CLX6 Comdty,-0.8199999999999932,-0.9581677962140608,2026-10-20,68300,84.76,9482.0
CLX7 Comdty,0.730000000000004,0.9825033647375558,2027-10-20,34943,75.03,763.0
CLZ6 Comdty,-0.8699999999999903,-1.0402965443022725,2026-11-20,261292,82.76,23714.0
CLZ7 Comdty,-0.4300000000000068,-0.5757900374933138,2027-11-19,156217,74.25,9255.0
