contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.5799999999999983,-0.7745726495726474,2026-12-21,58754,74.3,58463.0
CLF8 Comdty,-0.9699999999999988,-1.3918783182666077,2027-12-20,27070,68.72,738.0
CLG7 Comdty,-0.6400000000000006,-0.8625336927223728,2027-01-20,45464,73.56,30100.0
CLG8 Comdty,-0.940000000000012,-1.353881607374351,2028-01-20,14907,68.49,640.0
CLH28 Comdty,-0.7999999999999972,-1.1560693641618456,2028-02-22,21853,68.4,1714.0
CLH7 Comdty,-0.6700000000000017,-0.9105735254145172,2027-02-22,54623,72.91,33357.0
CLJ28 Comdty,1.8299999999999983,2.725241995532388,2028-03-21,21198,68.98,211.0
CLJ7 Comdty,-0.7299999999999898,-0.9997261024376743,2027-03-22,39542,72.29,9254.0
CLK28 Comdty,-0.6300000000000097,-0.9158307893589324,2028-04-20,8435,68.16,302.0
CLK7 Comdty,-0.8599999999999994,-1.185879757308328,2027-04-20,38688,71.66,5925.0
CLM28 Comdty,-0.4099999999999966,-0.5977547747485006,2028-05-22,50638,68.18,5572.0
CLM7 Comdty,-0.6099999999999994,-0.8466342817487849,2027-05-20,130652,71.44,31523.0
CLN28 Comdty,1.5999999999999943,2.3959269242288026,2028-06-20,8065,68.38,38.0
CLN7 Comdty,-0.960000000000008,-1.3404077073443283,2027-06-22,33250,70.66,2351.0
CLQ6 Comdty,0.8499999999999943,1.0877911441003256,2026-07-21,131842,78.99,323914.0
CLQ7 Comdty,-0.9300000000000068,-1.3056296504282,2027-07-20,25280,70.3,1825.0
CLU6 Comdty,0.3799999999999954,0.4875545291249621,2026-08-20,257059,78.32000000000001,314914.0
CLU7 Comdty,-0.9200000000000016,-1.2981515450825478,2027-08-20,39309,69.95,5946.0
CLV6 Comdty,0.0400000000000062,0.051779935275089,2026-09-22,135282,77.29,182752.0
CLV7 Comdty,-1.0100000000000051,-1.4320147454983767,2027-09-21,25890,69.52,873.0
CLX6 Comdty,-0.269999999999996,-0.3533106516618634,2026-10-20,79706,76.15,123847.0
CLX7 Comdty,-1.1200000000000043,-1.5947600740424384,2027-10-20,31198,69.11,1051.0
CLZ6 Comdty,-0.4500000000000028,-0.5951593704536475,2026-11-20,209140,75.16,180484.0
CLZ7 Comdty,-0.4599999999999937,-0.6574246105473686,2027-11-19,143857,69.51,33758.0
