contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-1.0,-1.3529968881071577,2026-12-21,76332,72.91,5893.0
CLF8 Comdty,-1.4200000000000017,-1.9835172510127137,2027-12-20,25112,70.17,531.0
CLG7 Comdty,-0.9100000000000108,-1.2421512421512568,2027-01-20,50469,72.35000000000001,5944.0
CLG8 Comdty,-1.3599999999999994,-1.9068984856982607,2028-01-20,11894,69.96000000000001,386.0
CLH28 Comdty,-1.3100000000000025,-1.842993809791787,2028-02-22,18956,69.77,449.0
CLH7 Comdty,-0.7700000000000102,-1.0582737768004538,2027-02-22,56417,71.99,5503.0
CLJ28 Comdty,-1.25,-1.7642907551164433,2028-03-21,13479,69.60000000000001,94.0
CLJ7 Comdty,-0.75,-1.0364842454394694,2027-03-22,44508,71.61,1353.0
CLK28 Comdty,-1.2000000000000028,-1.6985138004246323,2028-04-20,6429,69.45,45.0
CLK7 Comdty,-0.0600000000000022,-0.0832755031228345,2027-04-20,33054,71.99,342.0
CLM28 Comdty,-0.3599999999999994,-0.5195554914129015,2028-05-22,54745,68.93,939.0
CLM7 Comdty,-0.6499999999999915,-0.9056708931308228,2027-05-20,145962,71.12,4232.0
CLN6 Comdty,-2.3299999999999983,-2.8854489164086665,2026-06-22,94821,78.42,41836.0
CLN7 Comdty,-1.7999999999999972,-2.4553266948574506,2027-06-22,33843,71.51,2539.0
CLQ6 Comdty,-2.1499999999999915,-2.706445115810664,2026-07-21,240271,77.29,51661.0
CLQ7 Comdty,-1.730000000000004,-2.370512469169641,2027-07-20,22892,71.25,1865.0
CLU6 Comdty,-1.8200000000000076,-2.328258922860442,2026-08-20,192427,76.35000000000001,24840.0
CLU7 Comdty,-0.1899999999999977,-0.2676056338028137,2027-08-20,38045,70.81,484.0
CLV6 Comdty,-1.5100000000000051,-1.9651223321186948,2026-09-22,103037,75.33,16624.0
CLV7 Comdty,-1.6000000000000083,-2.2108608539450163,2027-09-21,25545,70.77,639.0
CLX6 Comdty,-1.2999999999999972,-1.717305151915452,2026-10-20,70747,74.4,10027.0
CLX7 Comdty,-1.5300000000000011,-2.122052704576978,2027-10-20,31399,70.57000000000001,500.0
CLZ6 Comdty,-1.1200000000000043,-1.498929336188443,2026-11-20,235703,73.60000000000001,18508.0
CLZ7 Comdty,-0.4699999999999988,-0.6677084813183675,2027-11-19,154848,69.92,5058.0
