contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-0.1899999999999977,-0.2585385766770958,2026-12-21,49500,73.3,7076.0
CLF8 Comdty,0.1799999999999926,0.2590673575129427,2027-12-20,21707,69.66,128.0
CLG7 Comdty,-0.1899999999999977,-0.2607740872906913,2027-01-20,40532,72.67,4083.0
CLG8 Comdty,-0.2100000000000079,-0.3024629122857668,2028-01-20,8559,69.22,355.0
CLH28 Comdty,-0.3799999999999954,-0.5508044644151261,2028-02-22,9192,68.61,356.0
CLH7 Comdty,-0.0999999999999943,-0.1382170006910771,2027-02-22,52426,72.25,15193.0
CLJ28 Comdty,-0.1300000000000096,-0.1885971275206871,2028-03-21,4495,68.8,33.0
CLJ7 Comdty,-0.789999999999992,-1.0981373366694358,2027-03-22,37794,71.15,2314.0
CLK6 Comdty,2.9399999999999977,3.114076898633617,2026-04-21,200440,97.35,339887.0
CLK7 Comdty,-0.5,-0.6982265046781175,2027-04-20,23581,71.11,1714.0
CLM6 Comdty,2.0600000000000023,2.3475783475783505,2026-05-19,272770,89.81,204357.0
CLM7 Comdty,-0.1899999999999977,-0.2664796633941062,2027-05-20,126463,71.11,22065.0
CLN6 Comdty,1.1400000000000006,1.35892239837883,2026-06-22,128807,85.03,98473.0
CLN7 Comdty,-0.5499999999999972,-0.7746478873239396,2027-06-22,24501,70.45,764.0
CLQ6 Comdty,0.7000000000000028,0.8704302412335276,2026-07-21,86381,81.12,50965.0
CLQ7 Comdty,-0.7299999999999898,-1.0323858011596518,2027-07-20,18093,69.98,563.0
CLU6 Comdty,0.4599999999999937,0.589516852492623,2026-08-20,123759,78.49,47984.0
CLU7 Comdty,-0.3199999999999932,-0.4542873367404786,2027-08-20,33009,70.12,1934.0
CLV6 Comdty,0.2900000000000062,0.3804775649435926,2026-09-22,80603,76.51,24638.0
CLV7 Comdty,-0.75,-1.0685282803818208,2027-09-21,22524,69.44,802.0
CLX6 Comdty,0.1500000000000056,0.1998135073931073,2026-10-20,71864,75.22,21086.0
CLX7 Comdty,-0.7199999999999989,-1.029012433900241,2027-10-20,30468,69.25,753.0
CLZ6 Comdty,0.0999999999999943,0.1347345728913963,2026-11-20,252587,74.32000000000001,73510.0
CLZ7 Comdty,-0.269999999999996,-0.3870967741935426,2027-11-19,136652,69.48,20328.0
