contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
CLF7 Comdty,-2.0600000000000023,-2.751068376068379,2026-12-21,78431,72.82000000000001,26573.0
CLF8 Comdty,-0.5300000000000011,-0.77147016011645,2027-12-20,27925,68.17,259.0
CLG7 Comdty,-1.7399999999999949,-2.35964198535394,2027-01-20,51416,72.0,15471.0
CLG8 Comdty,-0.480000000000004,-0.7015492546039228,2028-01-20,15381,67.94,161.0
CLH28 Comdty,-0.4300000000000068,-0.6307760011735467,2028-02-22,23829,67.74,307.0
CLH7 Comdty,-1.5,-2.0581778265642154,2027-02-22,58345,71.38,17481.0
CLJ28 Comdty,-0.3499999999999943,-0.5151604356785315,2028-03-21,21551,67.59,25.0
CLJ7 Comdty,-1.289999999999992,-1.7869511012605517,2027-03-22,42470,70.9,5803.0
CLK28 Comdty,0.0200000000000102,0.0295246530853413,2028-04-20,9161,67.76,183.0
CLK7 Comdty,-1.1700000000000017,-1.6333938294010917,2027-04-20,40628,70.46000000000001,4149.0
CLM28 Comdty,-0.5,-0.7398638650488311,2028-05-22,57878,67.08,2156.0
CLM7 Comdty,-1.0999999999999943,-1.5462468372223703,2027-05-20,138338,70.04,17034.0
CLN28 Comdty,0.0200000000000102,0.0296956198960805,2028-06-20,8847,67.37,26.0
CLN7 Comdty,-1.289999999999992,-1.82486914697976,2027-06-22,36211,69.4,1638.0
CLQ28 Comdty,0.019999999999996,0.0297840655249382,2028-07-20,8227,67.17,15.0
CLQ7 Comdty,0.0999999999999943,0.1425110446059488,2027-07-20,27502,70.27,1052.0
CLU6 Comdty,-5.1200000000000045,-6.047006023384911,2026-08-20,264062,79.55,174725.0
CLU7 Comdty,-0.8100000000000023,-1.1587982832618058,2027-08-20,45964,69.09,2662.0
CLV6 Comdty,-4.030000000000001,-4.9453920726469525,2026-09-22,171024,77.46000000000001,80170.0
CLV7 Comdty,-0.6299999999999955,-0.9058231488137966,2027-09-21,27322,68.92,964.0
CLX6 Comdty,-3.140000000000001,-3.9923712650985386,2026-10-20,113256,75.51,57378.0
CLX7 Comdty,-0.6200000000000045,-0.895177591683518,2027-10-20,32936,68.64,1476.0
CLZ6 Comdty,-2.539999999999992,-3.322867608581884,2026-11-20,204633,73.9,61848.0
CLZ7 Comdty,-0.7400000000000091,-1.0727747173093782,2027-11-19,149097,68.24,15680.0
